1	"A. Kempe, Adrian"	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
2	"A. Nylander, Alex*"	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
3	"A. Wagner, Austin*"	AUG	LW	51	11	7	18	5	14	0	0	3	0	75	14.7	592	11.6	0	4	4	0.0	153	49	202	75.7	38	29	67	56.7	0	0	0	0	0.0	67	1.31	0	0.000	0	2	5	2	0	0	0	0	0	0	2019-20	Regular	Rookie
4	"Abdelkader, Justin"	GRE	LW	43	2	6	8	-5	11	0	0	0	0	36	5.6	396	9.2	17	15	32	53.1	84	29	113	74.3	23	22	45	51.1	1	0	0	1	100.0	54	1.26	0	0.000	0	2	3	0	0	1	0	0	0	0	2019-20	Regular	Veteran
5	"Aberg, Pontus"	ATL	RW	21	0	0	0	-13	2	0	0	0	0	16	0.0	178	8.5	2	5	7	28.6	29	12	41	70.7	15	14	29	51.7	0	0	0	0	0.0	15	0.71	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
6	"Acciari, Noel"	IND	C	38	4	1	5	2	21	0	0	2	0	30	13.3	368	9.7	9	15	24	37.5	53	36	89	59.6	34	23	57	59.6	0	0	0	0	0.0	60	1.58	1	0.026	0	2	2	1	3	0	0	0	0	0	2019-20	Regular	Veteran
7	"Agostino, Kenny"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
8	"Agozzino, Andrew"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
9	"Aho, Sebastian"	MIL	C	60	27	37	64	28	32	7	0	6	0	236	11.4	1225	20.4	82	77	159	51.6	586	90	676	86.7	77	76	153	50.3	0	0	0	0	0.0	86	1.43	2	0.033	2	7	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
10	"Amadio, Michael"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
