1	"A. Kempe, Adrian"	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
2	"A. Nylander, Alex*"	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
3	"A. Wagner, Austin*"	AUG	LW	2	0	1	1	2	0	0	0	0	0	0	0.0	18	9.0	0	0	0	0.0	6	5	11	54.5	0	0	0	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
4	"Abdelkader, Justin"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
5	"Aberg, Pontus"	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
6	"Acciari, Noel"	IND	C	2	0	0	0	0	2	0	0	0	0	2	0.0	16	8.0	0	0	0	0.0	2	0	2	100.0	2	0	2	100.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
7	"Agostino, Kenny"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
8	"Agozzino, Andrew"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
9	"Aho, Sebastian"	MIL	C	2	1	1	2	1	0	0	0	0	0	8	12.5	39	19.5	0	1	1	0.0	15	5	20	75.0	3	3	6	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
10	"Amadio, Michael"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
11	"Andrighetto, Sven"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
12	"Anisimov, Artem"	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
13	"Appleton, Mason*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
14	"Armia, Joel"	MSG	RW	2	0	0	0	-1	0	0	0	0	0	2	0.0	20	10.0	1	0	1	100.0	6	1	7	85.7	2	0	2	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
