1	"Allen, Jake"	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
2	"Andersen, Frederik"	LSB	2	120	2.00	2	0	0	0	0	4	61	65	0.938	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
3	"B. Bishop, Ben"	AUG	2	120	2.50	1	1	0	0	0	5	56	61	0.918	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
4	"Bernier, Jonathan"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
5	"Binnington, Jordan*"	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
6	"Blackwood, Mackenzie*"	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
7	"Bobrovsky, Sergei"	VIC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
8	"Brossoit, Laurent"	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
9	"C. Anderson, Craig"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
10	"C. Hutton, Carter"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
11	"C. Johnson, Chad"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
12	"Campbell, Jack"	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
13	"Copley, Pheonix"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
14	"Crawford, Corey"	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
15	"Darling, Scott"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
16	"Delia, Collin*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
17	"Dell, Aaron"	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
18	"Demko, Thatcher*"	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
19	"DeSmith, Casey"	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
20	"Domingue, Louis"	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
21	"Dubnyk, Devan"	SEA	2	120	1.50	2	0	0	0	1	3	55	58	0.948	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
22	"Elliott, Brian"	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
23	"Georgiev, Alexandar*"	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
24	"Gibson, John"	SCS	2	120	3.50	1	1	0	0	0	7	67	74	0.905	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
25	"Greiss, Thomas"	OAK	2	120	2.50	2	0	0	0	0	5	45	50	0.900	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
26	"Grubauer, Philipp"	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
27	"Halak, Jaroslav"	IND	2	98	3.06	1	0	0	0	0	5	49	54	0.907	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
28	"Hart, Carter*"	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
29	"Hellebuyck, Connor"	CIN	2	120	3.50	1	1	0	1	0	7	51	58	0.879	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
30	"Hill, Adin*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
31	"Holtby, Braden"	MSG	2	118	5.59	0	2	0	0	0	11	92	103	0.893	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
32	"Howard, Jimmy"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
33	"Hutchinson, Michael"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
34	"Khudobin, Anton"	PEO	2	122	4.92	0	2	0	0	0	10	68	78	0.872	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
35	"Kinkaid, Keith"	VIC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
36	"Korpisalo, Joonas"	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
37	"Koskinen, Mikko"	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
38	"Kuemper, Darcy"	STA	2	121	3.47	2	0	0	0	0	7	44	51	0.863	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
39	"Lehner, Robin"	MIL	2	121	3.47	1	1	0	0	0	7	42	49	0.857	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
40	"Lundqvist, Henrik"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
41	"Luongo, Roberto"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
42	"M. Fleury, Marc-Andre"	IND	1	22	8.18	1	0	0	0	0	3	7	10	0.700	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
43	"M. Jones, Martin"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
44	"M. Murray, Matt"	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
45	"M. Smith, Mike"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
46	"M. Subban, Malcolm*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
47	"Markstrom, Jacob"	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
48	"McElhinney, Curtis"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
49	"McKenna, Mike"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
50	"Montembeault, Sam*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
51	"Mrazek, Petr"	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
52	"Neuvirth, Michal"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
53	"Niemi, Antti"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
54	"Nilsson, Anders"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
55	"Petersen, Calvin*"	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
56	"Pickard, Calvin"	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
57	"Price, Carey"	CHY	2	121	4.96	0	2	0	0	0	10	70	80	0.875	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
58	"Quick, Jonathan"	OKL	2	119	6.05	0	2	0	0	0	12	60	72	0.833	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
59	"R. Miller, Ryan"	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
60	"Raanta, Antti"	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
61	"Reimer, James"	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
62	"Rinne, Pekka"	MEM	2	120	4.00	1	1	0	0	0	8	73	81	0.901	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
63	"Rittich, David"	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
