Allen, Jake	ATL	10	603	4.98	3	6	1	1	0	50	380	430	0.884	0	0	0	2	14	12	26	53.8	1	0	0	0	0	0	0	0	2019-20	Regular
Andersen, Frederik	MSG	14	774	6.36	2	10	1	2	0	82	570	652	0.874	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
B. Bishop, Ben	AUG	16	926	3.24	8	7	1	3	0	50	544	594	0.916	0	1	1	0	15	8	23	65.2	0	0	0	0	0	0	0	0	2019-20	Regular
Bernier, Jonathan		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Binnington, Jordan*	ATL	6	364	5.44	0	5	1	1	0	33	221	254	0.870	0	0	0	2	7	5	12	58.3	1	0	0	0	0	0	0	0	2019-20	Regular
Blackwood, MacKenzie*	SCS	2	90	4.00	0	1	0	0	0	6	30	36	0.833	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2019-20	Regular
Bobrovsky, Sergei	VIC	17	1020	3.00	8	8	1	3	1	51	573	624	0.918	0	1	1	2	0	1	1	0.0	1	0	0	0	0	0	0	0	2019-20	Regular
Brossoit, Laurent	SFC	4	235	2.81	2	2	0	0	0	11	136	147	0.925	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Anderson, Craig		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Hutton, Carter	WIT	17	1021	4.17	4	13	0	1	0	71	546	617	0.885	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Johnson, Chad		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Campbell, Jack	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Copley, Pheonix		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Crawford, Corey		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
