Allen, Jake	ATL	8	484	5.08	2	5	1	0	0	41	282	323	0.873	0	0	0	2	14	10	24	58.3	1	0	0	0	0	0	0	0
Andersen, Frederik	MSG	13	715	6.46	2	9	1	2	0	77	533	610	0.874	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
B. Bishop, Ben	AUG	14	806	3.35	7	6	1	2	0	45	455	500	0.910	0	1	1	0	14	7	21	66.7	0	0	0	0	0	0	0	0
Bernier, Jonathan		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Binnington, Jordan*	ATL	6	364	5.44	0	5	1	1	0	33	221	254	0.870	0	0	0	2	7	5	12	58.3	1	0	0	0	0	0	0	0
Blackwood, MacKenzie*	SCS	2	90	4.00	0	1	0	0	0	6	30	36	0.833	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0
Bobrovsky, Sergei	VIC	15	901	2.93	7	7	1	2	1	44	509	553	0.920	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
Brossoit, Laurent	SFC	4	235	2.81	2	2	0	0	0	11	136	147	0.925	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0
C. Anderson, Craig		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
C. Hutton, Carter	WIT	15	902	4.06	4	11	0	1	0	61	492	553	0.890	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
C. Johnson, Chad		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Campbell, Jack	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Copley, Pheonix		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Crawford, Corey		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Darling, Scott		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Delia, Collin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
