Allen, Jake	ATL	8	484	5.08	2	5	1	0	0	41	282	323	0.873	0	0	0	2	14	10	24	58.3	1	0	0	0	0	0	0	0	2019-20	Regular
Andersen, Frederik	MSG	13	715	6.46	2	9	1	2	0	77	533	610	0.874	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
B. Bishop, Ben	AUG	14	806	3.35	7	6	1	2	0	45	455	500	0.910	0	1	1	0	14	7	21	66.7	0	0	0	0	0	0	0	0	2019-20	Regular
Bernier, Jonathan		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Binnington, Jordan*	ATL	6	364	5.44	0	5	1	1	0	33	221	254	0.870	0	0	0	2	7	5	12	58.3	1	0	0	0	0	0	0	0	2019-20	Regular
Blackwood, MacKenzie*	SCS	2	90	4.00	0	1	0	0	0	6	30	36	0.833	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2019-20	Regular
Bobrovsky, Sergei	VIC	15	901	2.93	7	7	1	2	1	44	509	553	0.920	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Brossoit, Laurent	SFC	4	235	2.81	2	2	0	0	0	11	136	147	0.925	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Anderson, Craig		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Hutton, Carter	WIT	15	902	4.06	4	11	0	1	0	61	492	553	0.890	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Johnson, Chad		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Campbell, Jack	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Copley, Pheonix		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Crawford, Corey		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Darling, Scott		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Delia, Collin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Dell, Aaron		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Demko, Thatcher*	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
DeSmith, Casey	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Domingue, Louis		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubnyk, Devan	SEA	15	902	2.00	12	3	0	0	3	30	459	489	0.939	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Elliott, Brian		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Georgiev, Alexandar*	AUG	1	36	1.67	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Gibson, John	SCS	7	416	3.61	3	4	0	1	0	25	242	267	0.906	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Greiss, Thomas	OAK	15	917	2.49	8	4	3	2	1	38	379	417	0.909	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0	2019-20	Regular
Grubauer, Philipp	GRE	14	842	3.99	4	9	1	1	1	56	399	455	0.877	0	0	0	2	4	6	10	40.0	1	0	0	0	0	0	0	0	2019-20	Regular
Halak, Jaroslav	IND	14	817	2.57	9	4	1	0	1	35	364	399	0.912	0	0	0	2	9	13	22	40.9	1	0	0	0	0	0	0	0	2019-20	Regular
Hart, Carter*	MSG	4	187	4.81	1	2	0	0	0	15	139	154	0.903	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2019-20	Regular
Hellebuyck, Connor	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Hill, Adin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Holtby, Braden	LSB	9	526	4.90	2	7	0	1	0	43	248	291	0.852	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0	2019-20	Regular
Howard, Jimmy	LSB	7	366	3.44	2	4	0	1	0	21	175	196	0.893	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Hutchinson, Michael		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Khudobin, Anton	PEO	14	845	2.41	7	5	2	0	0	34	489	523	0.935	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Kinkaid, Keith	VIC	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Korpisalo, Joonas	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Koskinen, Mikko	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Kuemper, Darcy	STA	14	849	3.18	9	3	2	0	0	45	367	412	0.891	0	0	0	2	4	11	15	26.7	1	0	0	0	0	0	0	0	2019-20	Regular
Lehner, Robin	MIL	14	838	1.58	13	1	0	1	2	22	357	379	0.942	0	0	0	0	3	4	7	42.9	0	0	0	0	0	0	0	0	2019-20	Regular
Lundqvist, Henrik		5	255	5.18	2	2	1	0	0	22	134	156	0.859	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
