1	VIC	1	OAK	1
1	CHY	1	WIT	1
1	MIL	1	IND	1
1	STA	1	CIN	1
2	OAK	2	SEA	1
2	WIT	2	OKL	1
2	IND	2	MSG	1
2	CIN	2	AUG	1
3	SEA	2	SFC	1
3	OKL	2	LSB	1
3	MSG	2	PEO	1
3	AUG	2	SCS	1
4	SFC	2	KEL	1
4	LSB	2	MEM	1
4	PEO	2	GRE	1
4	SCS	2	ATL	1
5	KEL	2	VIC	2
5	MEM	2	CHY	2
5	GRE	2	MIL	2
5	ATL	2	STA	2
6	OAK	3	SFC	3
6	WIT	3	LSB	3
6	IND	3	PEO	3
6	CIN	3	SCS	3
7	SEA	3	KEL	3
7	OKL	3	MEM	3
7	MSG	3	GRE	3
7	AUG	3	ATL	3
8	SFC	4	VIC	3
8	LSB	4	CHY	3
8	PEO	4	MIL	3
8	SCS	4	STA	3
9	KEL	4	OAK	4
9	MEM	4	WIT	4
9	GRE	4	IND	4
9	ATL	4	CIN	4
10	VIC	4	SEA	4
10	CHY	4	OKL	4
10	MIL	4	MSG	4
10	STA	4	AUG	4
11	OAK	5	VIC	5
11	WIT	5	CHY	5
11	IND	5	MIL	5
11	CIN	5	STA	5
12	SEA	5	OAK	6
12	OKL	5	WIT	6
12	MSG	5	IND	6
12	AUG	5	CIN	6
13	SFC	5	SEA	6
13	LSB	5	OKL	6
13	PEO	5	MSG	6
13	SCS	5	AUG	6
14	KEL	5	SFC	6
14	MEM	5	LSB	6
14	GRE	5	PEO	6
14	ATL	5	SCS	6
15	VIC	6	KEL	6
15	CHY	6	MEM	6
15	MIL	6	GRE	6
15	STA	6	ATL	6
16	SFC	7	OAK	7
16	LSB	7	WIT	7
16	PEO	7	IND	7
16	SCS	7	CIN	7
17	KEL	7	SEA	7
17	MEM	7	OKL	7
17	GRE	7	MSG	7
17	ATL	7	AUG	7
18	VIC	7	SFC	8
18	CHY	7	LSB	8
18	MIL	7	PEO	8
18	STA	7	SCS	8
19	OAK	8	KEL	8
19	WIT	8	MEM	8
19	IND	8	GRE	8
19	CIN	8	ATL	8
20	SEA	8	VIC	8
20	OKL	8	CHY	8
20	MSG	8	MIL	8
20	AUG	8	STA	8
21	VIC	9	MEM	9
21	OAK	9	LSB	9
21	SEA	9	OKL	9
21	SFC	9	WIT	9
22	KEL	9	CHY	9
22	GRE	9	STA	9
23	MIL	9	ATL	9
23	IND	9	SCS	9
23	MSG	9	AUG	9
23	PEO	9	CIN	9
24	MEM	10	VIC	10
24	LSB	10	OAK	10
24	OKL	10	SEA	10
24	WIT	10	SFC	10
25	ATL	10	MIL	10
25	SCS	10	IND	10
25	AUG	10	MSG	10
25	CIN	10	PEO	10
26	CHY	10	KEL	10
26	STA	10	GRE	10
27	OAK	11	OKL	11
27	SEA	11	WIT	11
27	SFC	11	CHY	11
27	KEL	11	MEM	11
28	VIC	11	LSB	11
28	MIL	11	SCS	11
29	IND	11	AUG	11
29	MSG	11	CIN	11
29	PEO	11	STA	11
29	GRE	11	ATL	11
30	OKL	12	OAK	12
30	WIT	12	SEA	12
30	CHY	12	SFC	12
30	MEM	12	KEL	12
31	AUG	12	IND	12
31	CIN	12	MSG	12
31	STA	12	PEO	12
31	ATL	12	GRE	12
32	LSB	12	VIC	12
32	SCS	12	MIL	12
33	VIC	13	OKL	13
33	SEA	13	CHY	13
33	SFC	13	MEM	13
33	KEL	13	LSB	13
34	OAK	13	WIT	13
34	IND	13	CIN	13
35	MIL	13	AUG	13
35	MSG	13	STA	13
35	PEO	13	ATL	13
35	GRE	13	SCS	13
36	OKL	14	VIC	14
36	CHY	14	SEA	14
36	MEM	14	SFC	14
36	LSB	14	KEL	14
37	AUG	14	MIL	14
37	STA	14	MSG	14
37	ATL	14	PEO	14
37	SCS	14	GRE	14
38	WIT	14	OAK	14
38	CIN	14	IND	14
39	VIC	15	CHY	15
39	OAK	15	MEM	15
39	SFC	15	OKL	15
39	KEL	15	WIT	15
40	SEA	15	LSB	15
40	MSG	15	SCS	15
41	MIL	15	STA	15
41	IND	15	ATL	15
41	PEO	15	AUG	15
41	GRE	15	CIN	15
42	CHY	16	VIC	16
42	MEM	16	OAK	16
42	OKL	16	SFC	16
42	WIT	16	KEL	16
43	STA	16	MIL	16
43	ATL	16	IND	16
43	AUG	16	PEO	16
43	CIN	16	GRE	16
44	LSB	16	SEA	16
44	SCS	16	MSG	16
45	VIC	17	WIT	17
45	OAK	17	CHY	17
45	SEA	17	MEM	17
45	KEL	17	OKL	17
46	SFC	17	LSB	17
46	PEO	17	SCS	17
47	MIL	17	CIN	17
47	IND	17	STA	17
47	MSG	17	ATL	17
47	GRE	17	AUG	17
48	WIT	18	VIC	18
48	CHY	18	OAK	18
48	MEM	18	SEA	18
48	OKL	18	KEL	18
49	CIN	18	MIL	18
49	STA	18	IND	18
49	ATL	18	MSG	18
49	AUG	18	GRE	18
50	LSB	18	SFC	18
50	SCS	18	PEO	18
51	VIC	19	OAK	19
51	CHY	19	WIT	19
51	MIL	19	IND	19
51	STA	19	CIN	19
52	OAK	20	SEA	19
52	WIT	20	OKL	19
52	IND	20	MSG	19
52	CIN	20	AUG	19
53	SEA	20	SFC	19
53	OKL	20	LSB	19
53	MSG	20	PEO	19
53	AUG	20	SCS	19
54	SFC	20	KEL	19
54	LSB	20	MEM	19
54	PEO	20	GRE	19
54	SCS	20	ATL	19
55	KEL	20	VIC	20
55	MEM	20	CHY	20
55	GRE	20	MIL	20
55	ATL	20	STA	20
56	OAK	21	SFC	21
56	WIT	21	LSB	21
56	IND	21	PEO	21
56	CIN	21	SCS	21
57	SEA	21	KEL	21
57	OKL	21	MEM	21
57	MSG	21	GRE	21
57	AUG	21	ATL	21
58	SFC	22	VIC	21
58	LSB	22	CHY	21
58	PEO	22	MIL	21
58	SCS	22	STA	21
59	KEL	22	OAK	22
59	MEM	22	WIT	22
59	GRE	22	IND	22
59	ATL	22	CIN	22
60	VIC	22	SEA	22
60	CHY	22	OKL	22
60	MIL	22	MSG	22
60	STA	22	AUG	22
61	OAK	23	VIC	23
61	WIT	23	CHY	23
61	IND	23	MIL	23
61	CIN	23	STA	23
62	SEA	23	OAK	24
62	OKL	23	WIT	24
62	MSG	23	IND	24
62	AUG	23	CIN	24
