	Aho, Sebastian J.	0.925	0.925	RFA		
	Alt, Mark	0.725	0.725	UFA		
511	Alzner, Karl	4.625	4.625	4.625	4.625	UFA
726	Andersson, Rasmus	0.863	0.863	RFA		
515	Barberio, Mark	1.450	1.450	UFA		
516	Barrie, Tyson	5.500	5.500	UFA		
890	Bartkowski, Matt	0.650	0.700	UFA		
517	Bayreuther, Gavin	0.925	0.700	RFA		
	Bear, Ethan	0.798	0.798	RFA		
518	Beaulieu, Nathan	2.400	1.000	UFA		
640	Benn, Jordie	1.100	2.000	2.000	UFA	
519	Benning, Matthew	1.900	1.900	RFA		
520	Biega, Alex	0.825	0.825	UFA		
	Bigras, Chris	0.874	0.700	0.700	RFA	
521	Bitetto, Anthony	0.650	0.700	UFA		
522	Bogosian, Zach	5.143	5.143	UFA		
	Borgman, Andreas	1.775	0.700	RFA		
523	Borowiecki, Mark	1.200	1.200	UFA		
524	Bortuzzo, Robert	1.150	1.375	1.375	1.375	UFA
	Bouchard, Evan	1.658	1.658	1.658	RFA	
525	Bouwmeester, Jay	5.400	3.500	UFA		
526	Bowey, Madison	1.000	1.000	RFA		
527	Boychuk, Johnny	6.000	6.000	6.000	6.000	UFA
	Brannstrom, Erik	1.344	1.344	1.344	RFA	
528	Braun, Justin	3.800	3.800	UFA		
1087	Brennan, T.J.	0.675	0.675	UFA		
	Brickley, Daniel	1.350	0.700	0.700	RFA	
529	Brodie, TJ	4.650	4.650	UFA		
530	Brodin, Jonas	4.167	4.167	4.167	UFA	
632	Brown, Joshua	0.675	0.675	RFA		
531	Burns, Brent	8.000	8.000	8.000	8.000	8.000
532	Butcher, Will	3.775	3.733	3.733	3.733	UFA
533	Butler, Chris	0.650	RETIRED			
534	Byfuglien, Dustin	7.600	7.600	7.600	UFA	
	Campbell, Andrew	0.650	UFA			
539	Carlo, Brandon	0.894	2.850	2.850	RFA	
540	Carlson, John	8.000	8.000	8.000	8.000	8.000
	Carlsson, Gabriel	0.894	0.894	RFA		
541	Carrick, Connor	1.300	1.500	1.500	UFA	
	Carrick, Trevor	0.700	0.700	0.700	RFA	
542	Ceci, Cody	4.300	4.500	UFA		
543	Cernak, Erik	0.890	0.890	RFA		
544	Chabot, Thomas	1.223	1.223	8.000	8.000	8.000
545	Chara, Zdeno	6.750	3.750	UFA		
	Chelios, Jake	0.650	UFA			
546	Chiarot, Ben	1.400	3.500	3.500	3.500	UFA
547	Cholowski, Dennis	0.894	0.894	0.894	RFA	
548	Chychrun, Jakob	1.350	4.600	4.600	4.600	4.600
549	Claesson, Fredrik	0.700	0.700	UFA		
892	Clendening, Adam	0.700	0.700	0.700	UFA	
550	Clifton, Connor	0.735	0.735	1.000	1.000	1.000
551	Coburn, Braydon	3.700	1.700	1.700	UFA	
