Carrick, Connor	8476941
Zajac, Travis	8471233
Schneider, Cory	8471239
Greene, Andy	8472382
Subban, P.K.	8474056
Simmonds, Wayne	8474190
Palmeiri, Kyle	8475151
Vatanen, Sami	8475222
Hall, Taylor	8475791
Coleman, Blake	8476399
Tennyson, Matt	8476807
Severson, Damon	8476923
Gusev, Nikita	8477038
Butcher, Will	8477355
Hayden, John	8477401
Wood, Miles	8477425
Mueller, Mirco	8477509
Zacha, Pavel	8478401
Blackwood, Mackenzie	8478406
Rooney, Kevin	8479291
Bratt, Jesper	8479407
Hischier, Nico	8480002
Boqvist, Jesper	8480003
Hughes, Jack	8481559
Martin, Matt	8474709
Kuhnhackl, Tom	8475832
Ladd, Andrew	8471217
Boychuk, Johnny	8470187
Greiss, Thomas	8471306
Komarov, Leo	8473463
Clutterbuck, Cal	8473504
Brassard, Derick	8473544
Varlamov, Semyon	8473575
Bailey, Josh	8474573
Eberle, Jordan	8474586
Leddy, Nick	8475181
Cizikas, Casey	8475231
Lee, Anders	8475314
Nelson, Brock	8475754
Mayfield, Scott	8476429
Pelech, Adam	8476917
Pulock, Ryan	8477506
Johnston, Ross	8477527
Dal Colle, Michael	8477936
Toews, Devon	8478038
Barzal, Mathew	8478445
Beauvillier, Anthony	8478463
Koivula, Otto	8479526
Dobson, Noah	8480865
Lundqvist, Henrik	8468685
Staal, Marc	8471686
Smith, Brendan	8474090
Haley, Micheal	8474230
Kreider, Chris	8475184
McKegg, Greg	8475735
Fast, Jesper	8475855
Strome, Ryan	8476458
Zibanejad, Mika	8476459
Skjei, Brady	8476869
Trouba, Jacob	8476885
Buchnevich, Pavel	8477402
DeAngelo, Tony	8477950
Lemieux, Brendan	8477962
Panarin, Artemi	8478550
Fox, Adam	8479323
Lindgren, Ryan	8479324
Hajek, Libor	8479333
Howden, Brett	8479353
Andersson, Lias	8480072
Chytil, Filip	8480078
Georgiev, Alexandar	8480382
Kakko, Kaapo	8481554
Laughton, Scott	8476872
Morin, Samuel	8477502
Elliott, Brian	8470880
Niskanen, Matt	8471702
Stewart, Chris	8473485
Giroux, Claude	8473512
Braun, Justin	8474027
van Riemsdyk, James	8474037
Voracek, Jakub	8474161
Pitlick, Tyler	8475752
Hayes, Kevin	8475763
Andreoff, Andy	8476404
Couturier, Sean	8476461
Gostisbehere, Shane	8476906
Raffl, Michael	8477290
Hagg, Robert	8477462
Sanheim, Travis	8477948
Lindblom, Oskar	8478067
Konecny, Travis	8478439
Provorov, Ivan	8478500
Myers, Philippe	8479026
Twarynski, Carsen	8479358
Hart, Carter	8479394
Farabee, Joel	8480797
Hornqvist, Patric	8471887
Malkin, Evgeni	8471215
Crosby, Sidney	8471675
Johnson, Jack	8471677
Letang, Kris	8471724
Schultz, Justin	8474602
Dumoulin, Brian	8475208
Bjugstad, Nick	8475760
Rust, Bryan	8475810
Galchenyuk, Alex	8476851
Murray, Matt	8476899
Blueger, Teddy	8476927
Ruhwedel, Chad	8477244
Guentzel, Jake	8477404
Jarry, Tristan	8477465
McCann, Jared	8477955
Pettersson, Marcus	8477969
