Carrick, Connor	8476941
Zajac, Travis	8471233
Schneider, Cory	8471239
Greene, Andy	8472382
Subban, P.K.	8474056
Simmonds, Wayne	8474190
Palmeiri, Kyle	8475151
Vatanen, Sami	8475222
Hall, Taylor	8475791
Coleman, Blake	8476399
Tennyson, Matt	8476807
Severson, Damon	8476923
Gusev, Nikita	8477038
Butcher, Will	8477355
Hayden, John	8477401
Wood, Miles	8477425
Mueller, Mirco	8477509
Zacha, Pavel	8478401
Blackwood, Mackenzie	8478406
Rooney, Kevin	8479291
Bratt, Jesper	8479407
Hischier, Nico	8480002
Boqvist, Jesper	8480003
Hughes, Jack	8481559
