A. Kempe, Adrian	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
A. Nylander, Alexander*	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
A. Wagner, Austin*	AUG	LW	8	2	0	2	3	0	0	0	1	0	11	18.2	70	8.8	0	2	2	0.0	23	6	29	79.3	8	3	11	72.7	0	0	0	0	0.0	10	1.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Abdelkader, Justin	GRE	LW	6	0	1	1	2	0	0	0	0	0	7	0.0	58	9.7	2	1	3	66.7	13	5	18	72.2	4	2	6	66.7	0	0	0	0	0.0	10	1.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Aberg, Pontus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Acciari, Noel	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Agostino, Kenny	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Agozzino, Andrew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Aho, Sebastian	MIL	C	14	6	11	17	12	8	2	0	1	0	49	12.2	297	21.2	27	27	54	50.0	142	18	160	88.8	12	18	30	40.0	0	0	0	0	0.0	21	1.50	0	0.000	7	7	4	0	0	0	0	0	0	0	2019-20	Regular
Amadio, Michael	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Andrighetto, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Anisimov, Artem	CIN	C	14	1	2	3	-4	4	0	0	1	0	11	9.1	111	7.9	37	63	100	37.0	39	6	45	86.7	6	6	12	50.0	0	0	0	0	0.0	5	0.36	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
