A. Kempe, Adrian	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Nylander, Alexander*	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Wagner, Austin*	AUG	LW	8	2	0	2	3	0	0	0	1	0	11	18.2	70	8.8	0	2	2	0.0	23	6	29	79.3	8	3	11	72.7	0	0	0	0	0.0	10	1.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Abdelkader, Justin	GRE	LW	6	0	1	1	2	0	0	0	0	0	7	0.0	58	9.7	2	1	3	66.7	13	5	18	72.2	4	2	6	66.7	0	0	0	0	0.0	10	1.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Aberg, Pontus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Acciari, Noel	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agostino, Kenny	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agozzino, Andrew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Aho, Sebastian	MIL	C	14	6	11	17	12	8	2	0	1	0	49	12.2	297	21.2	27	27	54	50.0	142	18	160	88.8	12	18	30	40.0	0	0	0	0	0.0	21	1.50	0	0.000	7	7	4	0	0	0	0	0	0	0	2019-20
Amadio, Michael	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Andrighetto, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Anisimov, Artem	CIN	C	14	1	2	3	-4	4	0	0	1	0	11	9.1	111	7.9	37	63	100	37.0	39	6	45	86.7	6	6	12	50.0	0	0	0	0	0.0	5	0.36	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Appleton, Mason*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Armia, Joel	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Arvidsson, Viktor	STA	RW	14	12	2	14	11	0	0	0	1	1	55	21.8	234	16.7	1	0	1	100.0	47	23	70	67.1	9	13	22	40.9	0	0	0	0	0.0	20	1.43	1	0.071	0	5	0	0	0	0	0	0	0	0	2019-20
Aston-Reese, Zach*	ATL	LW	6	0	0	0	-2	5	0	0	0	0	3	0.0	55	9.2	1	0	1	100.0	11	3	14	78.6	5	5	10	50.0	0	0	1	1	0.0	16	2.67	0	0.000	0	0	0	0	0	1	0	0	0	0	2019-20
Athanasiou, Andreas	SCS	RW	15	8	8	16	9	0	1	0	0	0	62	12.9	258	17.2	1	2	3	33.3	85	25	110	77.3	16	15	31	51.6	0	0	0	0	0.0	15	1.00	0	0.000	1	6	0	0	0	0	0	0	0	0	2019-20
Atkinson, Cam	MIL	RW	14	9	8	17	15	6	2	0	1	0	82	11.0	288	20.6	2	6	8	25.0	109	14	123	88.6	14	12	26	53.8	0	0	0	0	0.0	13	0.93	0	0.000	0	6	1	2	0	0	0	0	0	0	2019-20
B. McGinn, Brock	STA	LW	14	0	6	6	3	0	0	0	0	0	19	0.0	116	8.3	0	1	1	0.0	25	19	44	56.8	8	5	13	61.5	0	0	0	0	0.0	13	0.93	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
B. Nelson, Brock	CHY	C	15	8	1	9	4	4	0	0	0	0	25	32.0	168	11.2	72	109	181	39.8	55	16	71	77.5	16	9	25	64.0	0	0	0	0	0.0	23	1.53	0	0.000	1	1	2	0	0	0	0	0	0	0	2019-20
B. Ritchie, Brett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
B. Ryan, Bobby	ATL	RW	14	2	5	7	-7	6	1	0	0	0	25	8.0	214	15.3	3	5	8	37.5	64	17	81	79.0	12	14	26	46.2	0	0	0	0	0.0	13	0.93	0	0.000	1	3	3	0	0	0	0	0	0	0	2019-20
B. Schenn, Brayden	AUG	C	14	1	4	5	-8	15	0	0	0	0	23	4.3	252	18.0	80	137	217	36.9	100	23	123	81.3	35	20	55	63.6	0	0	1	1	0.0	37	2.64	0	0.000	1	2	5	0	0	1	0	0	0	0	2019-20
B. Tanev, Brandon	KEL	RW	15	3	2	5	4	16	1	0	2	0	29	10.3	186	12.4	2	2	4	50.0	44	23	67	65.7	11	6	17	64.7	0	0	1	1	0.0	33	2.20	3	0.200	0	2	3	0	1	1	0	0	0	0	2019-20
B. Tkachuk, Brady*	GRE	LW	14	3	6	9	-1	18	0	0	0	0	44	6.8	229	16.4	4	13	17	23.5	63	31	94	67.0	25	17	42	59.5	0	0	2	2	0.0	27	1.93	0	0.000	0	3	3	1	0	2	0	0	0	0	2019-20
Backes, David		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Backlund, Mikael	MIL	C	14	3	1	4	1	2	0	0	1	0	20	15.0	149	10.6	56	48	104	53.8	45	16	61	73.8	7	8	15	46.7	0	0	0	0	0.0	6	0.43	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
