A. Kempe, Adrian	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
A. Nylander, Alexander*	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
A. Wagner, Austin*	AUG	LW	10	3	0	3	3	0	0	0	1	0	14	21.4	96	9.6	0	2	2	0.0	28	7	35	80.0	10	4	14	71.4	0	0	0	0	0.0	15	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Abdelkader, Justin	GRE	LW	8	0	2	2	2	0	0	0	0	0	9	0.0	74	9.3	4	3	7	57.1	17	6	23	73.9	4	2	6	66.7	0	0	0	0	0.0	12	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular
Aberg, Pontus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Acciari, Noel	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Agostino, Kenny	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Agozzino, Andrew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Aho, Sebastian	MIL	C	16	7	12	19	13	8	3	0	1	0	55	12.7	336	21.0	30	30	60	50.0	157	22	179	87.7	13	25	38	34.2	0	0	0	0	0.0	21	1.31	0	0.000	1	7	4	0	0	0	0	0	0	0	2019-20	Regular
Amadio, Michael	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Andrighetto, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Anisimov, Artem	CIN	C	16	1	2	3	-4	4	0	0	1	0	11	9.1	125	7.8	39	72	111	35.1	47	9	56	83.9	8	6	14	57.1	0	0	0	0	0.0	7	0.44	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
