A. Kempe, Adrian	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Nylander, Alexander*	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Wagner, Austin*	AUG	LW	8	2	0	2	3	0	0	0	1	0	11	18.2	70	8.8	0	2	2	0.0	23	6	29	79.3	8	3	11	72.7	0	0	0	0	0.0	10	1.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Abdelkader, Justin	GRE	LW	5	0	1	1	2	0	0	0	0	0	7	0.0	53	10.6	2	1	3	66.7	11	4	15	73.3	3	2	5	60.0	0	0	0	0	0.0	10	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Aberg, Pontus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Acciari, Noel	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agostino, Kenny	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agozzino, Andrew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Aho, Sebastian	MIL	C	13	6	10	16	11	8	2	0	1	0	45	13.3	276	21.2	27	26	53	50.9	133	17	150	88.7	12	17	29	41.4	0	0	0	0	0.0	20	1.54	0	0.000	6	6	4	0	0	0	0	0	0	0	2019-20
Amadio, Michael	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Andrighetto, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Anisimov, Artem	CIN	C	13	1	2	3	-3	4	0	0	1	0	11	9.1	104	8.0	36	60	96	37.5	38	6	44	86.4	6	4	10	60.0	0	0	0	0	0.0	4	0.31	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Appleton, Mason*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Armia, Joel	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Arvidsson, Viktor	STA	RW	13	12	2	14	11	0	0	0	1	1	49	24.5	218	16.8	1	0	1	100.0	45	22	67	67.2	7	10	17	41.2	0	0	0	0	0.0	18	1.38	1	0.077	1	5	0	0	0	0	0	0	0	0	2019-20
Aston-Reese, Zach*	ATL	LW	5	0	0	0	0	5	0	0	0	0	1	0.0	47	9.4	1	0	1	100.0	10	3	13	76.9	3	4	7	42.9	0	0	1	1	0.0	11	2.20	0	0.000	0	0	0	0	0	1	0	0	0	0	2019-20
Athanasiou, Andreas	SCS	RW	13	8	7	15	8	0	1	0	0	0	49	16.3	211	16.2	1	2	3	33.3	66	23	89	74.2	12	9	21	57.1	0	0	0	0	0.0	14	1.08	0	0.000	1	6	0	0	0	0	0	0	0	0	2019-20
Atkinson, Cam	MIL	RW	13	9	8	17	14	6	2	0	1	0	79	11.4	268	20.6	2	6	8	25.0	99	14	113	87.6	14	11	25	56.0	0	0	0	0	0.0	12	0.92	0	0.000	0	6	1	2	0	0	0	0	0	0	2019-20
B. McGinn, Brock	STA	LW	13	0	5	5	3	0	0	0	0	0	19	0.0	103	7.9	0	0	0	0.0	24	15	39	61.5	8	5	13	61.5	0	0	0	0	0.0	13	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
B. Nelson, Brock	CHY	C	13	6	1	7	1	4	0	0	0	0	20	30.0	146	11.2	60	95	155	38.7	52	15	67	77.6	13	8	21	61.9	0	0	0	0	0.0	18	1.38	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
B. Ritchie, Brett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
B. Ryan, Bobby	ATL	RW	13	2	4	6	-6	6	1	0	0	0	24	8.3	197	15.2	3	5	8	37.5	62	16	78	79.5	11	12	23	47.8	0	0	0	0	0.0	12	0.92	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
B. Schenn, Brayden	AUG	C	13	0	4	4	-8	13	0	0	0	0	19	0.0	228	17.5	72	115	187	38.5	92	21	113	81.4	35	19	54	64.8	0	0	1	1	0.0	36	2.77	0	0.000	0	2	4	0	0	1	0	0	0	0	2019-20
B. Tanev, Brandon	KEL	RW	13	2	2	4	3	14	1	0	1	0	26	7.7	170	13.1	1	2	3	33.3	42	22	64	65.6	11	5	16	68.8	0	0	1	1	0.0	32	2.46	3	0.231	0	2	2	0	1	1	0	0	0	0	2019-20
B. Tkachuk, Brady*	GRE	LW	13	3	6	9	-1	18	0	0	0	0	40	7.5	216	16.6	3	13	16	18.8	59	28	87	67.8	22	17	39	56.4	0	0	2	2	0.0	24	1.85	0	0.000	3	3	3	1	0	2	0	0	0	0	2019-20
Backes, David		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Backlund, Mikael	MIL	C	13	3	1	4	2	0	0	0	1	0	18	16.7	138	10.6	53	46	99	53.5	38	15	53	71.7	5	8	13	38.5	0	0	0	0	0.0	5	0.38	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
