ATL	11	2	8	1	5	29	62	43	7	73	42	13	65	121	2	2	4	0	0	4	1	2	5	1	0	0	1	0	0	1	8	0	0	0	1	3	314	453	281	424	205	278	1060	324	1	0
AUG	11	7	3	1	15	45	33	35	8	58	30	3	55	75	1	3	2	1	4	1	0	6	2	0	0	0	6	0	1	0	3	0	1	0	0	4	408	380	329	316	257	233	1253	308	2	0
CHY	12	6	6	0	12	61	52	44	12	70	37	9	51	87	1	4	2	0	2	4	0	4	4	0	0	1	6	0	0	0	4	0	0	2	0	2	436	446	399	376	268	240	1309	400	0	0
CIN	11	5	5	1	11	43	35	27	11	37	49	10	78	120	1	2	3	1	3	2	0	3	4	1	0	0	5	0	0	0	4	0	0	1	1	2	349	413	295	350	257	258	1179	298	2	0
GRE	11	2	8	1	5	28	45	41	1	67	39	13	54	130	0	0	4	1	2	4	0	1	6	1	0	0	1	0	1	1	6	0	0	2	0	1	305	391	299	336	244	266	1022	341	1	1
IND	11	6	4	1	13	46	31	42	9	67	32	9	48	104	2	3	2	0	3	2	1	5	3	0	0	0	5	1	0	0	2	1	1	1	0	3	507	322	381	273	264	217	1289	328	0	1
KEL	12	6	4	2	14	40	30	41	6	67	43	4	79	120	0	3	2	1	3	2	1	3	4	1	1	1	4	1	0	0	2	0	2	1	2	3	469	421	342	391	230	246	1278	299	2	1
LSB	11	4	7	0	8	44	47	35	8	57	33	7	53	87	4	3	3	0	1	4	0	2	6	0	0	1	3	1	0	0	5	0	1	1	0	1	394	353	232	235	276	268	1135	329	1	0
MEM	12	7	3	2	16	44	40	30	5	46	50	5	92	124	2	3	2	1	4	1	1	6	1	1	0	0	5	0	0	0	2	1	2	1	1	4	442	443	411	339	256	253	1245	339	0	0
MIL	11	10	1	0	20	53	17	39	15	50	34	4	50	78	2	4	1	0	6	0	0	7	1	0	0	0	9	0	0	0	0	0	1	1	0	8	493	299	415	287	265	216	1246	307	1	2
MSG	11	3	8	0	6	37	69	28	7	37	55	17	82	139	5	1	4	0	2	4	0	2	6	0	0	0	2	0	0	0	8	0	1	0	0	1	377	563	264	443	227	246	1106	314	2	0
OAK	12	6	3	3	15	45	33	53	9	89	41	6	65	108	0	4	1	1	2	2	2	3	2	3	0	0	4	1	0	1	2	0	1	0	3	3	489	351	450	399	279	274	1432	338	2	1
OKL	12	5	6	1	11	37	46	48	8	75	36	6	58	95	0	3	3	0	2	3	1	4	3	1	1	0	3	0	1	1	4	0	1	2	0	2	403	481	314	423	243	279	1179	307	0	0
PEO	11	6	4	1	13	38	30	31	7	51	34	2	56	110	0	1	4	0	5	0	1	4	3	1	0	0	5	1	0	0	2	1	1	1	0	2	433	422	322	338	209	239	1287	268	0	0
SFC	12	3	8	1	7	24	46	39	3	71	43	10	70	127	0	2	3	1	1	5	0	2	5	1	0	0	1	0	0	0	7	0	2	1	1	2	385	410	380	367	250	265	1301	360	1	0
SEA	12	9	3	0	18	42	25	36	2	64	46	7	78	130	1	5	1	0	4	2	0	6	2	0	1	0	6	0	0	1	2	0	2	1	0	4	397	385	352	392	289	261	1227	304	0	2
SCS	11	3	7	1	7	39	52	49	12	77	41	8	67	97	0	3	2	1	0	5	0	2	5	1	0	0	2	1	1	1	6	0	0	0	0	1	320	232	427	343	233	238	1015	301	2	0
STA	11	7	3	1	15	54	38	48	9	78	27	8	40	71	4	4	2	0	3	1	1	5	2	1	0	0	6	0	0	0	3	1	1	0	0	7	463	323	410	299	277	249	1395	310	0	0
VIC	11	4	6	1	9	30	37	32	5	55	32	3	56	115	1	2	2	1	2	4	0	3	4	1	0	0	2	0	0	0	4	0	2	2	1	2	303	459	341	352	218	233	962	311	2	0
WIT	12	4	8	0	8	43	54	39	7	64	36	8	56	101	1	3	3	0	1	5	0	3	5	0	0	0	4	0	0	0	6	0	0	2	0	1	435	418	382	339	284	292	1177	341	1	0
