ATL	13	2	9	2	6	34	70	48	7	83	46	15	70	131	2	2	4	1	0	5	1	2	5	1	0	0	1	0	0	1	9	0	0	0	2	3	373	536	331	473	231	333	1253	377	1	0
AUG	13	7	5	1	15	50	44	41	9	68	37	4	68	102	1	3	3	1	4	2	0	6	2	0	0	0	6	0	1	0	5	0	1	0	0	4	477	457	372	390	294	257	1461	360	2	0
CHY	13	6	7	0	12	65	58	46	13	71	43	10	60	99	1	4	3	0	2	4	0	4	4	0	0	1	6	0	0	0	5	0	0	2	0	2	482	477	433	406	288	254	1417	422	0	0
CIN	13	6	6	1	13	49	39	35	11	52	52	11	83	126	2	2	4	1	4	2	0	3	4	1	0	0	6	0	0	0	4	0	0	2	1	3	432	473	350	406	309	307	1423	346	3	0
GRE	13	3	9	1	7	39	56	49	3	80	41	14	57	138	0	1	4	1	2	5	0	1	6	1	0	0	2	0	1	1	6	0	0	3	0	2	379	434	353	398	302	317	1253	402	1	1
IND	13	8	4	1	17	56	35	48	11	78	37	9	57	131	2	4	2	0	4	2	1	5	3	0	0	0	6	1	0	0	2	1	2	1	0	3	586	379	453	313	313	268	1517	378	0	1
KEL	13	7	4	2	16	45	34	46	7	72	50	5	92	139	0	3	2	1	4	2	1	3	4	1	1	1	5	1	0	0	2	0	2	1	2	3	505	457	380	416	243	265	1363	323	2	1
LSB	13	4	9	0	8	50	57	43	9	72	42	9	65	109	4	3	4	0	1	5	0	2	6	0	0	1	3	1	0	0	7	0	1	1	0	1	460	419	273	304	320	300	1340	401	1	0
MEM	13	8	3	2	18	48	40	35	5	56	52	5	96	128	2	4	2	1	4	1	1	6	1	1	0	0	6	0	0	0	2	1	2	1	1	4	468	468	435	363	288	278	1361	363	0	1
MIL	13	12	1	0	24	62	20	49	16	64	43	5	66	108	2	5	1	0	7	0	0	7	1	0	0	0	11	0	0	0	0	0	1	1	0	10	575	355	480	340	295	247	1472	355	1	2
MSG	13	3	10	0	6	40	80	32	7	47	67	20	102	169	6	1	5	0	2	5	0	2	6	0	0	0	2	0	0	0	10	0	1	0	0	1	434	662	305	524	262	296	1273	366	2	0
OAK	13	7	3	3	17	47	34	56	10	93	43	6	69	116	0	4	1	1	3	2	2	3	2	3	0	0	5	1	0	1	2	0	1	0	3	4	521	381	482	423	309	297	1533	361	2	1
OKL	13	5	7	1	11	37	47	50	8	78	40	6	65	108	0	3	4	0	2	3	1	4	3	1	1	0	3	0	1	1	5	0	1	2	0	2	423	518	332	458	275	309	1256	333	0	0
PEO	13	6	5	2	14	40	33	33	7	55	43	3	73	128	0	1	5	0	5	0	2	4	3	1	0	0	5	1	0	0	3	1	1	1	1	2	510	490	375	392	257	267	1512	319	0	0
SFC	13	3	9	1	7	24	50	41	3	75	48	10	80	137	0	2	3	1	1	6	0	2	5	1	0	0	1	0	0	0	8	0	2	1	1	2	410	436	404	391	275	297	1401	385	1	0
SEA	13	10	3	0	20	48	29	42	3	73	48	8	79	134	1	5	1	0	5	2	0	6	2	0	1	0	7	0	0	1	2	0	2	1	0	4	428	430	382	426	303	281	1320	337	0	2
SCS	13	4	8	1	9	47	61	55	13	87	53	9	85	128	1	4	2	1	0	6	0	2	5	1	0	0	2	1	1	1	7	0	1	0	0	1	358	311	495	398	285	288	1181	363	2	0
STA	13	9	3	1	19	62	41	60	13	98	31	8	51	82	5	5	2	0	4	1	1	5	2	1	0	0	8	0	0	0	3	1	1	0	0	7	538	388	484	348	321	283	1631	375	0	0
VIC	13	6	6	1	13	36	39	40	6	69	35	3	61	128	1	3	2	1	3	4	0	3	4	1	0	0	4	0	0	0	4	0	2	2	1	2	363	508	405	385	254	290	1121	349	2	1
WIT	13	4	9	0	8	44	56	41	7	68	39	9	60	109	1	3	4	0	1	5	0	3	5	0	0	0	4	0	0	0	7	0	0	2	0	1	465	450	406	371	307	322	1287	367	1	0
