1	ATL	Atlanta	Flashers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
2	AUG	Augusta	Grn. Jackets	2	1	1	0	2	7	5	11	2	18	4	0	6	8	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	74	61	44	83	35	44	215	51	0	0	2019-20	Playoffs
3	CHY	Cheyenne	Desperado	2	0	2	0	0	4	10	6	1	9	8	2	15	21	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	1	0	0	66	80	66	57	41	57	242	56	0	0	2019-20	Playoffs
4	CIN	Cincinnati	Cyclones	2	1	1	0	2	7	8	4	0	8	7	1	13	14	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	49	59	37	56	56	47	200	58	1	0	2019-20	Playoffs
5	GRE	Green Bay	Glory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
6	IND	Indianapolis	Goats	2	2	0	0	4	11	8	5	2	8	6	1	12	12	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	4	103	64	86	44	47	36	266	67	0	0	2019-20	Playoffs
7	KEL	Kelowna	Mountaineers	2	1	1	0	2	8	5	7	1	9	3	1	5	25	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	81	72	66	56	40	49	216	62	0	0	2019-20	Playoffs
8	LSB	Lone Star	Brahmas	2	2	0	0	4	10	4	8	2	15	6	1	9	16	1	0	0	0	2	0	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	5	80	65	57	66	56	41	182	51	0	0	2019-20	Playoffs
9	MEM	Memphis	Hound Dogs	2	1	1	0	2	5	8	3	1	5	7	1	9	43	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	72	81	56	66	49	40	197	48	0	0	2019-20	Playoffs
10	MIL	Milwaukee	Ice Dragons	2	1	1	0	2	8	7	7	1	13	4	0	8	8	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	59	49	56	37	47	56	217	70	0	0	2019-20	Playoffs
11	MSG	Mississauga	North Stars	2	0	2	0	0	8	11	6	1	12	5	2	8	10	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	64	103	44	86	36	47	194	50	0	0	2019-20	Playoffs
12	OAK	Oakland	Assassins	2	2	0	0	4	12	5	9	3	14	3	0	3	7	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	72	50	81	49	51	46	215	42	0	0	2019-20	Playoffs
13	OKL	Oklahoma	Oil Barons	2	0	2	0	0	5	12	3	0	3	9	3	14	22	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	50	72	49	81	46	52	222	61	0	0	2019-20	Playoffs
14	PEO	Peoria	Prowlers	2	0	2	0	0	7	10	3	0	6	13	1	24	31	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	51	78	39	78	56	42	165	54	0	0	2019-20	Playoffs
15	SFC	San Fran.	Fight. Cocks	2	0	2	0	0	3	8	4	0	7	7	2	11	18	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	58	76	83	56	42	53	214	59	1	0	2019-20	Playoffs
16	SEA	Seattle	Storm	2	2	0	0	4	8	3	7	1	11	4	0	7	12	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	76	58	56	83	52	42	241	43	0	1	2019-20	Playoffs
17	SCS	S. Carolina	Stingrays	2	1	1	0	2	5	7	4	0	6	11	2	18	22	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	61	74	83	44	44	36	194	52	0	0	2019-20	Playoffs
18	STA	Staten Isl.	Killer Bees	2	2	0	0	4	10	7	13	1	24	3	0	6	10	0	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	78	51	78	39	42	57	230	58	0	0	2019-20	Playoffs
19	VIC	Victoria	Vipers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
20	WIT	Wichita	Wolfpack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
