1	ATL	Atlanta	Flashers	60	10	46	4	24	156	320	193	23	333	213	66	317	544	5	8	19	3	2	27	1	5	18	1	1	3	9	1	0	1	39	2	0	6	2	3	1502	2599	1557	2073	1094	1476	4951	1547	7	0	2019-20	Regular
2	AUG	Augusta	Grn. Jackets	60	34	20	6	74	241	201	198	37	323	220	35	360	568	6	15	10	5	19	10	1	16	5	3	2	0	25	2	4	2	15	0	7	3	2	5	2114	2140	1796	1835	1336	1290	6732	1692	3	2	2019-20	Regular
3	CHY	Cheyenne	Desperado	61	31	23	7	69	254	207	228	39	372	222	42	336	599	6	19	9	3	12	14	4	14	7	3	1	3	25	3	3	3	14	2	3	6	2	9	2300	2084	2007	1915	1399	1307	6794	1766	3	1	2019-20	Regular
4	CIN	Cincinnati	Cyclones	60	22	32	6	50	209	221	190	34	310	214	50	334	599	7	13	14	3	9	18	3	10	11	3	0	3	17	3	0	1	26	1	4	3	5	3	2084	2071	1713	1884	1384	1392	6400	1626	7	0	2019-20	Regular
5	GRE	Green Bay	Glory	60	21	33	6	48	170	213	222	27	372	208	36	336	596	3	11	15	4	10	18	2	5	16	3	1	2	15	1	3	1	25	2	5	7	1	5	1860	1977	2264	2175	1333	1327	5650	1780	7	2	2019-20	Regular
6	IND	Indianapolis	Goats	60	40	14	6	86	266	166	200	55	310	188	30	308	574	6	22	6	2	18	8	4	15	7	2	2	1	33	2	1	2	9	2	5	3	3	8	2517	1836	1647	1388	1399	1395	7077	1710	2	5	2019-20	Regular
7	KEL	Kelowna	Mountaineers	61	25	29	7	57	207	222	220	35	352	218	40	358	599	4	16	11	3	9	18	4	7	14	3	3	2	19	1	0	3	21	2	3	7	5	4	2197	2363	1801	2006	1120	1269	6081	1482	9	1	2019-20	Regular
8	LSB	Lone Star	Brahmas	61	23	34	4	50	195	223	224	41	363	212	39	341	621	8	16	14	1	7	20	3	8	15	1	2	2	12	6	1	3	20	1	8	8	2	3	2267	2214	1673	1977	1410	1313	6472	1785	6	0	2019-20	Regular
9	MEM	Memphis	Hound Dogs	61	34	23	4	72	223	193	201	38	314	226	27	378	593	7	19	10	2	15	13	2	16	6	2	2	2	23	3	1	5	16	1	6	4	2	6	2006	2236	1925	1864	1294	1333	6307	1786	1	1	2019-20	Regular
10	MIL	Milwaukee	Ice Dragons	60	42	14	4	88	249	156	206	46	324	187	33	301	489	7	21	7	2	21	7	2	19	3	2	1	0	34	0	0	3	10	3	5	4	1	11	2566	1820	2040	1341	1353	1180	6959	1672	1	3	2019-20	Regular
11	MSG	Mississauga	North Stars	61	20	39	2	42	195	280	188	37	301	240	56	385	667	14	10	18	2	10	21	0	5	19	0	2	1	13	2	0	1	34	2	6	3	0	6	2250	2077	1452	2112	1337	1338	6542	1779	2	0	2019-20	Regular
12	OAK	Oakland	Assassins	61	38	17	6	82	254	165	244	52	386	204	32	345	536	5	22	7	1	16	10	5	13	8	3	2	1	34	4	2	1	9	0	3	4	4	5	2373	1875	2039	1786	1393	1351	7006	1656	6	6	2019-20	Regular
13	OKL	Oklahoma	Oil Barons	61	19	36	6	44	155	232	210	36	345	189	42	296	521	0	12	16	3	7	20	3	10	12	2	3	2	12	3	4	4	26	1	3	7	1	2	2052	2359	1569	2190	1287	1355	6297	1779	3	2	2019-20	Regular
14	PEO	Peoria	Prowlers	60	35	21	4	74	220	172	178	38	270	195	31	320	536	3	18	11	1	17	10	3	11	10	3	1	1	30	2	1	0	14	1	5	5	2	7	2377	2112	1789	1810	1334	1298	6782	1522	2	2	2019-20	Regular
15	SFC	San Fran.	Fight. Cocks	61	24	32	5	53	203	230	225	39	365	211	41	344	595	8	16	12	2	8	20	3	11	10	3	3	2	13	2	1	1	24	1	10	6	3	4	2072	2007	2223	1923	1375	1323	6615	1840	3	0	2019-20	Regular
16	SEA	Seattle	Storm	61	41	15	5	87	253	170	219	48	353	241	47	383	707	9	22	6	2	19	9	3	15	7	2	4	0	32	0	2	3	14	0	6	1	3	8	1969	1903	1695	2003	1408	1288	6419	1591	2	7	2019-20	Regular
17	SCS	S. Carolina	Stingrays	61	26	29	6	58	203	214	225	49	349	219	30	352	591	3	17	9	5	9	20	1	9	13	2	3	2	16	2	2	3	22	1	7	5	3	4	1823	1994	2212	1628	1384	1482	6008	1677	2	1	2019-20	Regular
18	STA	Staten Isl.	Killer Bees	60	35	19	6	76	259	177	232	50	355	194	38	308	516	13	19	10	1	16	9	5	14	7	3	0	2	29	2	1	1	16	2	5	1	3	7	2195	1759	2128	1544	1444	1279	6602	1647	0	4	2019-20	Regular
19	VIC	Victoria	Vipers	61	20	39	2	42	169	250	204	39	331	218	48	353	661	6	13	15	2	7	24	0	8	15	1	0	0	15	0	0	1	35	0	4	4	2	3	1784	2340	1823	1911	1262	1422	5314	1672	12	4	2019-20	Regular
20	WIT	Wichita	Wolfpack	61	17	42	2	36	182	251	206	30	345	194	40	318	545	5	8	21	2	9	21	0	7	15	2	0	4	12	3	0	3	29	2	2	10	0	2	2223	2229	1937	1912	1404	1407	5982	1634	6	0	2019-20	Regular
