4	SAC	C	11	0	1	1	2	0	0	0	0	0	9	0.0	121	11.0	37	49	86	43.0	27	12	39	69.2	11	10	21	52.4	0	0	0	0	0.0	21	1.91	3	0.273	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
12	MIL	C	7	2	4	6	4	8	0	0	0	0	18	11.1	148	21.1	18	22	40	45.0	70	15	85	82.4	12	10	22	54.5	0	0	0	0	0.0	12	1.71	0	0.000	1	1	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2102	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
23	MEM	RW	6	3	0	3	2	6	0	0	1	0	28	10.7	109	18.2	0	2	2	0.0	21	10	31	67.7	13	9	22	59.1	0	0	0	0	0.0	19	3.17	0	0.000	0	2	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2101	SAC	LD	8	0	1	1	-1	0	0	0	0	0	9	0.0	139	17.4	0	0	0	0.0	54	9	63	85.7	19	13	32	59.4	0	0	0	0	0.0	5	0.63	4	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
27	MIL	RD	7	1	1	2	-1	4	1	0	0	0	13	7.7	127	18.1	0	0	0	0.0	49	9	58	84.5	9	10	19	47.4	0	0	0	0	0.0	6	0.86	2	0.286	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
