4	SAC	C	56	3	7	10	-12	4	1	0	0	0	68	4.4	793	14.2	358	373	731	49.0	158	57	215	73.5	77	52	129	59.7	0	0	0	0	0.0	100	1.79	26	0.464	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	62	34	43	77	32	36	3	0	7	0	229	14.8	1210	19.5	167	145	312	53.5	704	123	827	85.1	88	51	139	63.3	0	0	0	0	0.0	92	1.48	2	0.032	1	9	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	1	0	0	0	0	0	0	0	0	0	1	0.0	12	12.0	4	7	11	36.4	3	0	3	100.0	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	63	9	4	13	-17	58	1	0	1	0	123	7.3	730	11.6	8	9	17	47.1	145	58	203	71.4	68	45	113	60.2	0	0	2	2	0.0	99	1.57	0	0.000	1	2	18	1	2	2	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	63	0	12	12	3	14	0	0	0	0	59	0.0	995	15.8	0	0	0	0.0	389	85	474	82.1	123	115	238	51.7	0	0	0	0	0.0	48	0.76	23	0.365	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	46	7	17	24	4	34	2	0	1	0	70	10.0	922	20.0	0	0	0	0.0	329	68	397	82.9	58	91	149	38.9	0	0	0	0	0.0	34	0.74	17	0.370	0	0	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	62	12	8	20	-9	0	0	0	1	0	73	16.4	784	12.6	2	6	8	25.0	279	83	362	77.1	66	45	111	59.5	0	0	0	0	0.0	55	0.89	1	0.016	1	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	28	0	1	1	-7	7	0	0	0	0	7	0.0	139	5.0	0	0	0	0.0	28	17	45	62.2	7	6	13	53.8	0	0	0	0	0.0	24	0.86	1	0.036	0	1	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	25	3	2	5	-5	2	0	0	0	0	26	11.5	274	11.0	1	3	4	25.0	64	15	79	81.0	27	16	43	62.8	0	0	0	0	0.0	40	1.60	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	62	9	12	21	-2	39	1	0	2	0	76	11.8	394	6.4	4	4	8	50.0	135	28	163	82.8	33	27	60	55.0	0	0	3	3	0.0	23	0.37	0	0.000	0	3	7	0	2	3	0	0	0	0	2021-22	Regular	Veteran
1806	VSJ	LW	25	5	0	5	-4	0	0	1	0	0	26	19.2	223	8.9	1	0	1	100.0	50	24	74	67.6	9	21	30	30.0	0	0	0	0	0.0	8	0.32	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
43	ATL	LW	62	7	7	14	-14	27	0	1	0	0	59	11.9	697	11.2	2	4	6	33.3	133	75	208	63.9	68	27	95	71.6	0	0	3	3	0.0	68	1.10	1	0.016	0	2	1	0	2	3	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	63	18	20	38	4	35	1	0	3	0	195	9.2	910	14.4	1	4	5	20.0	411	113	524	78.4	36	65	101	35.6	0	0	3	3	0.0	31	0.49	0	0.000	0	5	10	0	0	3	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	62	22	33	55	-7	0	2	1	4	0	170	12.9	1175	19.0	8	16	24	33.3	556	105	661	84.1	62	82	144	43.1	0	0	0	0	0.0	46	0.74	2	0.032	2	5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	62	3	21	24	-25	22	0	0	0	0	115	2.6	933	15.0	238	262	500	47.6	410	98	508	80.7	70	49	119	58.8	0	0	0	0	0.0	73	1.18	1	0.016	0	3	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	62	21	28	49	-43	38	4	0	1	0	110	19.1	1124	18.1	587	549	1136	51.7	509	103	612	83.2	66	93	159	41.5	0	0	0	0	0.0	49	0.79	5	0.081	1	5	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
62	SJV	RW	62	3	20	23	-26	4	1	0	0	0	59	5.1	853	13.8	13	18	31	41.9	356	100	456	78.1	63	69	132	47.7	0	0	0	0	0.0	47	0.76	2	0.032	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	18	2	6	8	-4	2	0	0	0	0	20	10.0	203	11.3	0	0	0	0.0	52	18	70	74.3	11	13	24	45.8	0	0	0	0	0.0	15	0.83	3	0.167	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	29	2	2	4	-8	0	0	0	0	0	25	8.0	298	10.3	24	23	47	51.1	75	38	113	66.4	38	28	66	57.6	0	0	0	0	0.0	34	1.17	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	62	30	34	64	14	38	7	0	3	0	233	12.9	1216	19.6	556	417	973	57.1	448	128	576	77.8	68	81	149	45.6	0	0	0	0	0.0	65	1.05	1	0.016	2	6	18	1	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	62	5	42	47	-2	8	3	0	1	0	170	2.9	1326	21.4	0	0	0	0.0	660	75	735	89.8	81	120	201	40.3	0	0	0	0	0.0	35	0.56	31	0.500	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	62	28	57	85	50	48	6	0	9	0	281	10.0	1098	17.7	452	649	1101	41.1	639	92	731	87.4	47	66	113	41.6	0	0	0	0	0.0	53	0.85	0	0.000	0	11	19	0	0	0	0	1	0	0	2021-22	Regular	Veteran
2098	STA	RW	36	0	5	5	-28	15	0	0	0	0	26	0.0	403	11.2	1	2	3	33.3	93	50	143	65.0	35	27	62	56.5	0	0	1	1	0.0	68	1.89	4	0.111	2	2	5	0	0	1	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	36	4	5	9	-11	2	1	0	0	0	62	6.5	488	13.6	1	2	3	33.3	160	41	201	79.6	34	32	66	51.5	0	0	0	0	0.0	35	0.97	1	0.028	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	39	1	14	15	-9	4	0	0	0	0	54	1.9	684	17.5	0	0	0	0.0	226	65	291	77.7	26	65	91	28.6	0	0	0	0	0.0	17	0.44	0	0.000	0	0	1	1	0	0	0	0	0	0	2021-22	Regular	Rookie
82	SFC	RD	36	1	5	6	-2	14	0	0	1	0	33	3.0	575	16.0	0	0	0	0.0	162	47	209	77.5	54	55	109	49.5	0	0	0	0	0.0	21	0.58	13	0.361	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	62	7	14	21	-15	4	1	0	1	0	106	6.6	913	14.7	0	1	1	0.0	234	89	323	72.4	70	59	129	54.3	0	0	0	0	0.0	79	1.27	1	0.016	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	53	6	5	11	-3	21	0	2	1	0	53	11.3	615	11.6	388	199	587	66.1	94	54	148	63.5	60	42	102	58.8	0	0	1	1	0.0	52	0.98	7	0.132	0	2	8	0	0	1	0	0	0	0	2021-22	Regular	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	PEO	LW	63	4	18	22	4	26	0	0	0	0	93	4.3	798	12.7	337	266	603	55.9	384	79	463	82.9	84	42	126	66.7	0	0	0	0	0.0	83	1.32	0	0.000	2	6	3	0	4	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	63	12	17	29	16	57	0	0	0	0	125	9.6	730	11.6	5	18	23	21.7	287	76	363	79.1	66	42	108	61.1	0	0	0	0	0.0	73	1.16	0	0.000	1	4	26	0	1	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	63	36	49	85	62	46	3	2	4	0	332	10.8	1442	22.9	925	490	1415	65.4	580	157	737	78.7	104	100	204	51.0	0	0	0	0	0.0	100	1.59	1	0.016	0	13	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
