4	IND	C	35	2	5	7	-10	4	1	0	0	0	50	4.0	579	16.5	281	288	569	49.4	113	45	158	71.5	58	43	101	57.4	0	0	0	0	0.0	75	2.14	22	0.629	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	38	21	28	49	24	16	1	0	3	0	152	13.8	737	19.4	105	89	194	54.1	417	68	485	86.0	51	31	82	62.2	0	0	0	0	0.0	59	1.55	0	0.000	9	9	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	1	0	0	0	0	0	0	0	0	0	1	0.0	12	12.0	4	7	11	36.4	3	0	3	100.0	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	38	3	3	6	-20	34	1	0	0	0	66	4.5	409	10.8	4	6	10	40.0	71	37	108	65.7	36	25	61	59.0	0	0	1	1	0.0	49	1.29	0	0.000	0	2	11	1	1	1	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	38	0	10	10	-5	14	0	0	0	0	40	0.0	706	18.6	0	0	0	0.0	284	62	346	82.1	97	81	178	54.5	0	0	0	0	0.0	38	1.00	18	0.474	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	26	4	7	11	-2	20	0	0	1	0	38	10.5	495	19.0	0	0	0	0.0	173	30	203	85.2	31	45	76	40.8	0	0	0	0	0.0	11	0.42	8	0.308	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	38	7	2	9	-8	0	0	0	1	0	48	14.6	477	12.6	2	5	7	28.6	157	57	214	73.4	41	36	77	53.2	0	0	0	0	0.0	38	1.00	1	0.026	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	28	0	1	1	-7	7	0	0	0	0	7	0.0	139	5.0	0	0	0	0.0	28	17	45	62.2	7	6	13	53.8	0	0	0	0	0.0	24	0.86	1	0.036	0	1	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	14	1	1	2	-3	2	0	0	0	0	14	7.1	158	11.3	1	1	2	50.0	32	9	41	78.0	16	8	24	66.7	0	0	0	0	0.0	19	1.36	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	38	4	6	10	0	26	1	0	1	0	51	7.8	261	6.9	3	4	7	42.9	92	18	110	83.6	23	17	40	57.5	0	0	3	3	0.0	16	0.42	0	0.000	2	2	3	0	1	3	0	0	0	0	2021-22	Regular	Veteran
1806	OAK	LW	5	0	0	0	-1	0	0	0	0	0	1	0.0	29	5.8	0	0	0	0.0	5	7	12	41.7	0	3	3	0.0	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
43	ATL	LW	38	6	6	12	-7	22	0	1	0	0	42	14.3	514	13.5	1	3	4	25.0	96	62	158	60.8	52	23	75	69.3	0	0	2	2	0.0	49	1.29	1	0.026	0	2	1	0	2	2	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	38	14	8	22	1	24	1	0	3	0	115	12.2	522	13.7	1	4	5	20.0	238	61	299	79.6	22	39	61	36.1	0	0	2	2	0.0	16	0.42	0	0.000	0	5	7	0	0	2	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	38	15	20	35	-5	0	1	0	3	0	120	12.5	696	18.3	3	7	10	30.0	344	66	410	83.9	42	55	97	43.3	0	0	0	0	0.0	28	0.74	1	0.026	1	5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	38	3	18	21	-4	12	0	0	0	0	84	3.6	627	16.5	100	121	221	45.2	285	63	348	81.9	42	35	77	54.5	0	0	0	0	0.0	51	1.34	1	0.026	0	3	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	38	13	16	29	-16	22	2	0	1	0	64	20.3	672	17.7	354	310	664	53.3	321	64	385	83.4	43	55	98	43.9	0	0	0	0	0.0	32	0.84	3	0.079	0	4	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
