4	SAC	C	54	3	7	10	-12	4	1	0	0	0	67	4.5	768	14.2	346	358	704	49.1	156	56	212	73.6	76	52	128	59.4	0	0	0	0	0.0	100	1.85	25	0.463	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	60	31	43	74	30	28	3	0	6	0	224	13.8	1169	19.5	165	140	305	54.1	675	118	793	85.1	83	50	133	62.4	0	0	0	0	0.0	90	1.50	2	0.033	1	9	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	1	0	0	0	0	0	0	0	0	0	1	0.0	12	12.0	4	7	11	36.4	3	0	3	100.0	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	61	8	4	12	-17	58	1	0	1	0	119	6.7	696	11.4	7	9	16	43.8	139	54	193	72.0	64	44	108	59.3	0	0	2	2	0.0	86	1.41	0	0.000	0	2	18	1	2	2	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	61	0	12	12	1	14	0	0	0	0	58	0.0	974	16.0	0	0	0	0.0	380	84	464	81.9	117	111	228	51.3	0	0	0	0	0.0	46	0.75	23	0.377	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	44	7	17	24	5	32	2	0	1	0	63	11.1	872	19.8	0	0	0	0.0	311	66	377	82.5	55	88	143	38.5	0	0	0	0	0.0	32	0.73	17	0.386	0	0	16	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
