4	IND	C	33	2	5	7	-8	4	1	0	0	0	50	4.0	556	16.8	274	271	545	50.3	109	44	153	71.2	56	42	98	57.1	0	0	0	0	0.0	74	2.24	22	0.667	1	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	36	20	27	47	21	16	1	0	3	0	143	14.0	694	19.3	100	84	184	54.3	389	64	453	85.9	45	28	73	61.6	0	0	0	0	0.0	56	1.56	0	0.000	7	7	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	1	0	0	0	0	0	0	0	0	0	1	0.0	12	12.0	4	7	11	36.4	3	0	3	100.0	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	36	3	3	6	-20	34	1	0	0	0	66	4.5	394	10.9	4	6	10	40.0	69	37	106	65.1	34	25	59	57.6	0	0	1	1	0.0	46	1.28	0	0.000	0	2	11	1	1	1	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	36	0	10	10	-4	12	0	0	0	0	38	0.0	669	18.6	0	0	0	0.0	263	58	321	81.9	93	73	166	56.0	0	0	0	0	0.0	34	0.94	16	0.444	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	24	4	7	11	-1	18	0	0	1	0	34	11.8	451	18.8	0	0	0	0.0	159	26	185	85.9	29	40	69	42.0	0	0	0	0	0.0	10	0.42	5	0.208	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	36	7	2	9	-8	0	0	0	1	0	45	15.6	450	12.5	2	4	6	33.3	151	52	203	74.4	39	34	73	53.4	0	0	0	0	0.0	37	1.03	1	0.028	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	28	0	1	1	-7	7	0	0	0	0	7	0.0	139	5.0	0	0	0	0.0	28	17	45	62.2	7	6	13	53.8	0	0	0	0	0.0	24	0.86	1	0.036	0	1	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	12	1	1	2	-4	2	0	0	0	0	10	10.0	130	10.8	1	1	2	50.0	24	7	31	77.4	12	5	17	70.6	0	0	0	0	0.0	16	1.33	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	36	3	5	8	-3	21	1	0	1	0	43	7.0	238	6.6	1	3	4	25.0	85	16	101	84.2	22	16	38	57.9	0	0	2	2	0.0	16	0.44	0	0.000	0	2	3	0	1	2	0	0	0	0	2021-22	Regular	Veteran
1806	OAK	LW	5	0	0	0	-1	0	0	0	0	0	1	0.0	29	5.8	0	0	0	0.0	5	7	12	41.7	0	3	3	0.0	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
43	ATL	LW	36	6	6	12	-7	22	0	1	0	0	41	14.6	504	14.0	0	3	3	0.0	94	58	152	61.8	49	23	72	68.1	0	0	2	2	0.0	48	1.33	1	0.028	0	2	1	0	2	2	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	36	14	8	22	0	24	1	0	3	0	110	12.7	501	13.9	1	4	5	20.0	229	59	288	79.5	19	36	55	34.5	0	0	2	2	0.0	14	0.39	0	0.000	1	5	7	0	0	2	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	36	15	18	33	-5	0	1	0	3	0	114	13.2	655	18.2	3	6	9	33.3	321	61	382	84.0	39	53	92	42.4	0	0	0	0	0.0	25	0.69	1	0.028	5	5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	36	3	18	21	-3	12	0	0	0	0	81	3.7	595	16.5	87	109	196	44.4	275	58	333	82.6	41	34	75	54.7	0	0	0	0	0.0	50	1.39	1	0.028	0	3	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	36	13	16	29	-14	22	2	0	1	0	61	21.3	632	17.6	336	292	628	53.5	296	62	358	82.7	41	53	94	43.6	0	0	0	0	0.0	30	0.83	3	0.083	2	4	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
62	SJV	RW	36	2	10	12	-16	4	1	0	0	0	41	4.9	544	15.1	11	15	26	42.3	228	66	294	77.6	41	44	85	48.2	0	0	0	0	0.0	32	0.89	2	0.056	1	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	7	1	2	3	-3	2	0	0	0	0	9	11.1	62	8.9	0	0	0	0.0	12	6	18	66.7	4	7	11	36.4	0	0	0	0	0.0	7	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	7	0	0	0	-3	0	0	0	0	0	3	0.0	68	9.7	12	8	20	60.0	10	10	20	50.0	8	10	18	44.4	0	0	0	0	0.0	9	1.29	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	36	19	23	42	12	24	4	0	2	0	128	14.8	711	19.8	319	235	554	57.6	270	73	343	78.7	38	47	85	44.7	0	0	0	0	0.0	39	1.08	1	0.028	2	6	11	1	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	36	2	26	28	1	4	1	0	0	0	87	2.3	788	21.9	0	0	0	0.0	390	47	437	89.2	52	75	127	40.9	0	0	0	0	0.0	16	0.44	20	0.556	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	36	18	32	50	25	20	3	0	5	0	162	11.1	643	17.9	253	366	619	40.9	372	51	423	87.9	28	29	57	49.1	0	0	0	0	0.0	30	0.83	0	0.000	0	11	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2098	STA	RW	23	0	2	2	-16	11	0	0	0	0	19	0.0	227	9.9	0	1	1	0.0	58	24	82	70.7	19	13	32	59.4	0	0	1	1	0.0	42	1.83	4	0.174	0	1	3	0	0	1	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	30	3	5	8	-7	2	1	0	0	0	58	5.2	430	14.3	1	2	3	33.3	139	35	174	79.9	32	26	58	55.2	0	0	0	0	0.0	32	1.07	1	0.033	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	13	1	5	6	-2	0	0	0	0	0	27	3.7	248	19.1	0	0	0	0.0	83	24	107	77.6	10	18	28	35.7	0	0	0	0	0.0	9	0.69	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
