4	SAC	C	62	3	7	10	-13	4	1	0	0	0	72	4.2	855	13.8	386	401	787	49.0	169	67	236	71.6	82	54	136	60.3	0	0	0	0	0.0	107	1.73	27	0.435	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	69	36	48	84	40	44	3	0	7	0	254	14.2	1338	19.4	178	159	337	52.8	767	131	898	85.4	96	58	154	62.3	0	0	0	0	0.0	99	1.43	3	0.043	4	9	22	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	1	0	0	0	0	0	0	0	0	0	1	0.0	12	12.0	4	7	11	36.4	3	0	3	100.0	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	69	13	4	17	-18	62	1	0	2	0	145	9.0	809	11.7	8	10	18	44.4	160	69	229	69.9	73	51	124	58.9	0	0	2	2	0.0	103	1.49	0	0.000	0	2	20	1	2	2	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	69	0	13	13	-6	16	0	0	0	0	62	0.0	1105	16.0	0	0	0	0.0	424	94	518	81.9	139	127	266	52.3	0	0	0	0	0.0	54	0.78	23	0.333	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	53	8	18	26	5	36	2	0	1	0	82	9.8	1079	20.4	0	0	0	0.0	396	85	481	82.3	67	108	175	38.3	0	0	0	0	0.0	37	0.70	22	0.415	0	0	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	69	15	9	24	-10	2	0	0	1	0	82	18.3	873	12.7	3	6	9	33.3	312	99	411	75.9	75	50	125	60.0	0	0	0	0	0.0	63	0.91	1	0.014	2	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	28	0	1	1	-7	7	0	0	0	0	7	0.0	139	5.0	0	0	0	0.0	28	17	45	62.2	7	6	13	53.8	0	0	0	0	0.0	24	0.86	1	0.036	0	1	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	27	3	2	5	-6	2	0	0	0	0	27	11.1	300	11.1	1	3	4	25.0	68	20	88	77.3	29	19	48	60.4	0	0	0	0	0.0	43	1.59	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	69	11	14	25	-1	44	2	0	2	0	94	11.7	446	6.5	4	5	9	44.4	154	33	187	82.4	38	28	66	57.6	0	0	4	4	0.0	23	0.33	0	0.000	0	3	7	0	2	4	0	0	0	0	2021-22	Regular	Veteran
1806	FA	LW	25	5	0	5	-4	0	0	1	0	0	26	19.2	223	8.9	1	0	1	100.0	50	24	74	67.6	9	21	30	30.0	0	0	0	0	0.0	8	0.32	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
