2	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
4	IND	C	6	4	0	4	0	5	0	0	0	0	12	33.3	96	16.0	24	41	65	36.9	14	11	25	56.0	5	2	7	71.4	0	0	1	1	0.0	11	1.83	2	0.333	0	2	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
11	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
12	MIL	C	6	2	2	4	2	2	1	0	1	0	12	16.7	112	18.7	7	14	21	33.3	38	4	42	90.5	9	7	16	56.3	0	0	0	0	0.0	15	2.50	1	0.167	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
19	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
22	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
23	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
26	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
27	GRE	RD	6	0	0	0	-3	6	0	0	0	0	7	0.0	108	18.0	0	0	0	0.0	30	7	37	81.1	4	16	20	20.0	0	0	0	0	0.0	3	0.50	0	0.000	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
28	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
32	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
34	MIL	RW	6	1	0	1	0	0	0	0	0	0	3	33.3	54	9.0	1	1	2	50.0	8	1	9	88.9	3	3	6	50.0	0	0	0	0	0.0	3	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
36	SJV	RW	5	2	0	2	1	0	0	0	0	0	3	66.7	40	8.0	2	1	3	66.7	4	4	8	50.0	2	0	2	100.0	0	0	0	0	0.0	3	0.60	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
41	SFC	RW	6	6	0	6	-1	0	2	0	0	0	9	66.7	89	14.8	0	2	2	0.0	19	12	31	61.3	4	6	10	40.0	0	0	0	0	0.0	10	1.67	1	0.167	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1806	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
43	ATL	LW	6	0	1	1	0	4	0	0	0	0	9	0.0	66	11.0	1	1	2	50.0	12	3	15	80.0	4	6	10	40.0	0	0	0	0	0.0	9	1.50	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
