4	IND	C	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	1	1	2	50.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
12	MIL	C	2	4	1	5	4	2	0	0	1	0	12	33.3	42	21.0	9	9	18	50.0	23	7	30	76.7	5	0	5	100.0	0	0	0	0	0.0	3	1.50	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2100	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2102	SJV	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
23	MEM	RW	2	0	1	1	0	5	0	0	0	0	4	0.0	33	16.5	0	0	0	0.0	9	4	13	69.2	0	2	2	0.0	0	0	1	1	0.0	4	2.00	0	0.000	1	1	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
2101	SAC	LD	2	0	0	0	0	2	0	0	0	0	5	0.0	45	22.5	0	0	0	0.0	15	6	21	71.4	2	6	8	25.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
26	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
27	MIL	RD	2	1	1	2	0	2	0	0	0	0	3	33.3	38	19.0	0	0	0	0.0	8	2	10	80.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2080	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	27	13.5	1	0	1	100.0	9	2	11	81.8	0	2	2	0.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	2	0	0	0	-2	5	0	0	0	0	1	0.0	18	9.0	0	0	0	0.0	3	0	3	100.0	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	7	3.5	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1806	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
43	ATL	LW	2	0	0	0	-2	5	0	0	0	0	1	0.0	28	14.0	0	1	1	0.0	5	0	5	100.0	5	0	5	100.0	0	0	1	1	0.0	2	1.00	0	0.000	0	0	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	2	3	0	3	0	0	0	0	0	0	9	33.3	26	13.0	0	0	0	0.0	10	6	16	62.5	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	2	2	1	3	-1	0	0	0	1	0	5	40.0	33	16.5	0	1	1	0.0	17	3	20	85.0	3	3	6	50.0	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	2	0	2	2	-1	0	0	0	0	0	3	0.0	32	16.0	4	2	6	66.7	25	4	29	86.2	5	2	7	71.4	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	2	0	1	1	0	0	0	0	0	0	3	0.0	33	16.5	11	15	26	42.3	14	4	18	77.8	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
62	SJV	RW	2	1	1	2	0	0	1	0	0	0	3	33.3	42	21.0	2	0	2	100.0	13	1	14	92.9	1	5	6	16.7	0	0	0	0	0.0	1	0.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	2	1	2	3	1	2	0	0	0	0	4	25.0	27	13.5	0	0	0	0.0	9	5	14	64.3	1	3	4	25.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	2	2	3	5	5	2	0	0	0	0	6	33.3	47	23.5	21	19	40	52.5	22	2	24	91.7	3	5	8	37.5	0	0	0	0	0.0	2	1.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	2	0	0	0	1	2	0	0	0	0	4	0.0	42	21.0	0	0	0	0.0	17	4	21	81.0	3	4	7	42.9	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	2	2	1	3	1	0	0	0	0	0	8	25.0	35	17.5	15	22	37	40.5	22	1	23	95.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2098	SFC	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	25	12.5	0	0	0	0.0	5	0	5	100.0	1	1	2	50.0	0	0	0	0	0.0	5	2.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	2	0	0	0	2	0	0	0	0	0	5	0.0	32	16.0	0	0	0	0.0	8	4	12	66.7	4	2	6	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	1	0	0	0	-1	0	0	0	0	0	2	0.0	24	24.0	0	0	0	0.0	9	1	10	90.0	0	1	1	0.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
82	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	2	1	0	1	-3	0	1	0	0	0	4	25.0	27	13.5	0	0	0	0.0	3	8	11	27.3	2	2	4	50.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	2	0	0	0	-1	0	0	0	0	0	0	0.0	21	10.5	18	6	24	75.0	3	1	4	75.0	5	2	7	71.4	0	0	0	0	0.0	7	3.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2106	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	WIT	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	39	19.5	12	17	29	41.4	20	3	23	87.0	3	4	7	42.9	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	2	0	0	0	-2	6	0	0	0	0	6	0.0	24	12.0	0	1	1	0.0	9	2	11	81.8	4	1	5	80.0	0	0	0	0	0.0	5	2.50	0	0.000	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	2	1	0	1	3	0	0	0	1	0	9	11.1	43	21.5	22	13	35	62.9	15	3	18	83.3	1	7	8	12.5	0	0	0	0	0.0	5	2.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
