2	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
4	IND	C	8	2	1	3	-2	7	0	0	0	0	18	11.1	121	15.1	61	51	112	54.5	19	11	30	63.3	12	10	22	54.5	0	0	0	0	0.0	16	2.00	6	0.750	0	1	0	1	1	0	0	0	0	0	2020-21	Playoffs	Veteran
11	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
12	MIL	C	4	2	2	4	-3	8	1	0	0	0	15	13.3	81	20.3	4	12	16	25.0	25	5	30	83.3	8	9	17	47.1	0	0	0	0	0.0	6	1.50	0	0.000	0	2	4	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
19	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
22	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
23	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
26	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
27	GRE	RD	5	0	0	0	-4	4	0	0	0	0	6	0.0	103	20.6	0	0	0	0.0	26	13	39	66.7	4	4	8	50.0	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
28	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
32	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
34	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
36	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
41	SFC	RW	7	1	0	1	-5	8	0	0	0	0	17	5.9	114	16.3	1	0	1	100.0	35	14	49	71.4	9	8	17	52.9	0	0	0	0	0.0	8	1.14	0	0.000	1	1	4	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1806	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
43	ATL	LW	14	2	2	4	-3	10	0	0	0	0	12	16.7	161	11.5	0	0	0	0.0	28	18	46	60.9	8	12	20	40.0	0	0	0	0	0.0	24	1.71	0	0.000	0	1	5	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
44	VSJ	LW	1	0	0	0	-1	0	0	0	0	0	1	0.0	11	11.0	0	0	0	0.0	5	2	7	71.4	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
45	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1807	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
56	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
