2	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
4	IND	C	2	3	0	3	0	0	0	0	0	0	4	75.0	26	13.0	8	19	27	29.6	3	3	6	50.0	3	1	4	75.0	0	0	0	0	0.0	4	2.00	1	0.500	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
11	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
12	MIL	C	2	0	1	1	1	0	0	0	0	0	7	0.0	34	17.0	1	2	3	33.3	11	3	14	78.6	3	4	7	42.9	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
19	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
22	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
23	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
26	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
27	GRE	RD	2	0	0	0	1	2	0	0	0	0	2	0.0	42	21.0	0	0	0	0.0	12	3	15	80.0	2	9	11	18.2	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
28	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
32	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
