6	36	9	22	5	23	100	152	120	18	200	118	26	183	303	0	7	9	2	2	13	3	3	10	3	0	0	5	1	2	2	16	2	2	5	1	3	989	1278	1027	1016	812	856	3670	1037	1	0	2021-22	Regular
7	36	8	24	4	20	96	160	110	19	169	141	31	216	347	1	7	10	1	1	14	3	3	11	2	1	1	3	3	0	0	19	1	5	2	3	2	1332	1499	888	889	832	886	4253	1051	3	0	2021-22	Regular
11	36	18	13	5	41	157	140	107	16	168	128	26	206	308	6	10	6	2	8	7	3	9	7	0	0	1	14	2	1	0	6	1	4	5	3	3	1500	1174	1233	1009	872	745	4307	1059	2	1	2021-22	Regular
12	36	33	2	1	67	212	104	113	32	161	136	17	221	295	7	16	2	0	17	0	1	15	0	1	3	0	25	1	0	3	1	0	5	0	1	11	1625	1159	1231	1121	811	777	4734	1028	0	0	2021-22	Regular
15	36	22	10	4	48	145	96	123	21	202	110	11	186	259	7	13	2	3	9	8	1	6	8	2	0	2	19	1	1	2	4	1	1	5	2	8	1489	1273	1055	1089	827	842	4760	951	0	3	2021-22	Regular
2	36	16	17	3	35	140	134	132	27	214	115	21	183	269	4	10	7	1	6	10	2	9	6	1	1	0	13	2	2	1	12	1	2	3	0	2	1098	1167	1296	1314	847	866	3748	1006	0	2	2021-22	Regular
3	36	20	13	3	43	132	113	126	26	187	125	17	205	304	4	12	4	2	8	9	1	10	4	2	0	2	16	3	0	3	9	2	1	1	1	4	1173	1077	1176	1013	878	830	4212	972	0	4	2021-22	Regular
5	36	16	12	8	40	144	123	95	20	154	131	22	212	304	2	10	6	2	6	6	6	7	6	3	0	1	13	1	5	1	10	2	2	1	1	4	1382	1194	1316	1267	837	853	4601	1092	3	2	2021-22	Regular
19	36	8	24	4	20	81	136	139	18	237	85	16	138	200	2	5	9	4	3	15	0	7	7	2	1	1	5	2	2	1	18	1	2	4	1	3	847	1234	651	839	780	876	3181	872	1	0	2021-22	Regular
60	36	7	28	1	15	67	157	134	15	231	134	32	203	300	2	5	13	0	2	15	1	3	13	0	0	0	3	1	1	1	22	0	3	5	0	1	791	1308	913	1210	868	941	3362	1105	3	1	2021-22	Regular
8	36	11	19	6	28	113	132	127	21	216	113	24	184	262	1	7	8	3	4	11	3	7	9	0	0	1	10	0	2	0	13	0	1	6	4	3	1252	1619	1096	1259	877	909	3971	1085	6	0	2021-22	Regular
13	36	20	16	0	40	154	151	112	17	179	112	24	176	273	2	10	8	0	10	8	0	9	7	0	1	0	15	1	0	0	12	0	5	3	0	5	1207	998	920	1171	697	674	3666	802	6	0	2021-22	Regular
16	36	15	20	1	31	95	121	130	18	215	112	18	175	260	1	8	9	1	7	11	0	4	11	1	2	0	11	0	0	0	20	0	4	0	1	5	1119	1172	1073	1100	869	862	3778	1031	2	2	2021-22	Regular
53	36	16	18	2	34	119	121	129	27	203	119	15	196	320	3	6	10	2	10	8	0	8	8	0	1	1	10	0	0	0	15	1	6	3	1	4	1345	1517	912	914	682	785	4174	966	2	1	2021-22	Regular
61	36	19	10	7	45	133	103	120	12	194	120	19	198	276	8	10	5	3	9	5	4	11	4	1	3	0	16	0	1	1	7	2	2	3	4	7	1362	1138	1085	996	854	817	4273	1028	5	0	2021-22	Regular
4	36	22	11	3	47	165	99	97	24	153	129	18	216	312	2	12	5	1	10	6	2	9	5	2	0	3	20	0	0	1	9	0	1	2	3	5	1498	1114	1107	1050	895	824	4388	959	1	4	2021-22	Regular
9	36	12	20	4	28	95	118	124	18	201	101	19	157	235	3	6	10	2	6	10	2	7	9	0	1	3	11	1	0	1	16	2	0	3	2	3	1071	990	1065	1129	835	805	3676	978	3	0	2021-22	Regular
10	36	14	16	6	34	124	128	110	22	180	120	26	193	261	1	11	3	4	3	13	2	7	8	1	3	0	11	1	2	0	12	4	3	3	0	3	1175	1313	1170	1066	867	865	4178	1073	0	1	2021-22	Regular
14	36	13	20	3	29	98	135	118	16	193	118	25	188	288	2	7	10	1	6	10	2	3	11	2	0	2	8	0	1	2	19	0	3	1	2	6	954	1405	1101	1207	787	868	3413	1029	3	1	2021-22	Regular
21	36	24	8	4	52	138	85	117	29	175	116	14	196	271	2	13	2	3	11	6	1	11	4	1	1	0	20	0	1	1	8	1	3	0	2	8	1270	1035	1221	877	990	858	4525	1094	2	5	2021-22	Regular
