2	2	2	0	0	4	12	3	8	2	13	4	1	6	10	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	71	62	64	48	47	51	197	53	0	0	2020-21	Regular
3	2	2	0	0	4	10	4	5	3	6	12	0	20	26	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	2	57	72	58	65	51	43	163	52	0	0	2020-21	Regular
4	2	1	0	1	3	8	4	8	2	13	6	1	10	17	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	81	66	72	58	47	50	208	63	0	0	2020-21	Regular
5	2	1	1	0	2	5	8	3	0	6	12	4	19	26	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	3	79	60	68	60	52	41	204	56	0	0	2020-21	Regular
6	2	1	1	0	2	6	7	9	1	13	5	0	7	12	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	63	83	64	59	41	53	177	59	1	0	2020-21	Regular
7	2	0	1	1	1	8	10	6	1	11	1	1	0	11	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	72	93	46	69	37	44	231	63	0	0	2020-21	Regular
8	2	0	2	0	0	3	7	6	0	11	6	0	7	21	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	62	64	60	53	48	39	197	60	0	0	2020-21	Regular
9	2	1	1	0	2	6	7	10	1	17	3	0	6	16	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	2	77	53	64	52	51	38	245	58	0	0	2020-21	Regular
10	2	1	1	0	2	6	8	5	0	8	7	1	12	21	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	2	48	72	58	65	36	51	191	67	0	0	2020-21	Regular
11	2	1	1	0	2	7	6	4	1	3	7	0	11	21	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	77	63	56	52	45	43	193	62	0	0	2020-21	Regular
12	2	0	1	1	1	7	12	0	0	0	7	3	11	25	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	98	74	81	45	48	29	237	56	0	0	2020-21	Regular
13	2	1	1	0	2	8	9	13	1	22	6	1	6	12	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	95	58	72	48	34	41	223	49	1	0	2020-21	Regular
14	2	0	2	0	0	5	9	3	0	6	12	1	21	31	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	44	84	48	56	50	47	163	59	0	0	2020-21	Regular
15	2	2	0	0	4	12	5	7	2	12	6	1	10	18	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	88	85	49	71	38	41	233	50	0	0	2020-21	Regular
16	2	1	1	0	2	8	8	8	3	7	11	2	16	27	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	57	80	60	58	28	54	192	49	0	0	2020-21	Regular
17	2	2	0	0	4	13	9	11	3	14	8	3	9	16	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	3	79	72	57	65	49	31	230	59	0	0	2020-21	Regular
60	2	0	2	0	0	4	10	11	0	18	5	2	8	13	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	64	62	51	51	43	46	209	49	1	0	2020-21	Regular
19	2	0	2	0	0	3	9	9	2	15	3	0	5	6	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	61	76	51	68	45	57	169	49	0	0	2020-21	Regular
53	2	1	1	0	2	6	5	5	0	3	12	1	19	28	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	64	83	46	71	44	38	184	46	0	0	2020-21	Regular
21	2	1	0	1	3	9	6	6	1	12	4	1	7	15	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	87	61	57	68	44	42	249	59	0	0	2020-21	Regular
