6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs
7	7	3	4	0	6	19	25	21	3	32	31	5	52	67	1	2	1	0	1	3	0	3	4	0	0	0	3	0	0	0	3	0	0	1	0	2	262	278	213	216	136	143	828	189	0	0	2021-22	Playoffs
11	7	3	4	0	6	25	24	24	6	38	29	6	46	58	0	3	1	0	0	3	0	0	0	0	0	1	3	0	0	0	3	0	0	1	0	2	268	217	219	221	150	161	854	215	0	0	2021-22	Playoffs
12	18	16	2	0	32	122	51	63	23	95	44	7	80	101	3	10	0	0	6	2	0	4	0	0	1	1	15	0	0	0	1	0	1	1	0	9	928	558	633	517	399	356	2508	472	0	1	2021-22	Playoffs
15	18	8	10	0	16	69	75	76	13	124	54	12	76	115	1	5	5	0	3	5	0	4	7	0	0	1	6	0	0	0	7	0	2	3	0	2	730	784	539	585	368	360	2339	461	3	1	2021-22	Playoffs
2	4	0	4	0	0	16	27	12	4	17	11	4	16	26	0	0	2	0	0	2	0	0	4	0	0	0	0	1	0	0	3	0	0	0	0	0	138	176	125	117	107	103	419	96	0	0	2021-22	Playoffs
3	12	5	7	0	10	39	61	39	7	66	50	15	77	104	1	4	1	0	1	6	0	0	0	0	2	0	3	0	0	0	7	0	2	0	0	2	338	521	358	408	255	261	1349	347	0	0	2021-22	Playoffs
5	11	7	4	0	14	56	49	34	9	45	48	10	73	104	1	3	2	0	4	2	0	4	0	0	1	0	4	0	0	1	3	0	2	1	0	4	476	445	350	321	234	253	1363	316	0	0	2021-22	Playoffs
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs
60	4	0	4	0	0	9	28	11	1	21	13	6	21	26	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	82	214	99	152	81	98	380	99	0	0	2021-22	Playoffs
8	15	8	7	0	16	58	64	52	12	84	40	10	55	110	0	4	3	0	4	4	0	8	3	0	4	2	5	2	0	2	3	0	1	2	0	3	493	570	463	491	384	403	1640	481	1	0	2021-22	Playoffs
13	6	2	4	0	4	26	27	14	4	20	23	5	38	46	0	2	1	0	0	3	0	2	4	0	1	3	0	2	0	1	1	0	1	1	0	1	203	208	201	218	167	146	740	192	0	0	2021-22	Playoffs
16	6	2	4	0	4	13	21	20	3	34	13	3	24	32	0	1	2	0	1	2	0	0	0	0	0	0	1	0	0	1	3	0	0	1	0	1	170	258	162	162	139	147	554	169	0	1	2021-22	Playoffs
53	6	2	4	0	4	21	29	12	1	22	20	6	27	40	1	2	1	0	0	3	0	0	0	0	0	0	1	0	0	0	3	0	1	1	0	2	227	271	164	198	121	122	709	191	3	0	2021-22	Playoffs
61	11	5	6	0	10	33	34	30	4	52	32	9	54	86	0	2	4	0	3	2	0	1	4	0	2	1	3	0	0	1	6	0	1	0	0	2	422	325	321	306	329	317	1337	340	2	1	2021-22	Playoffs
4	22	13	9	0	26	84	78	66	16	98	74	13	113	190	5	7	4	0	6	5	0	4	3	0	2	1	9	1	0	2	8	0	2	0	0	5	879	801	635	633	508	489	2688	587	1	1	2021-22	Playoffs
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs
10	6	2	4	0	4	13	17	17	4	28	19	4	33	38	0	1	2	0	1	2	0	0	0	0	0	2	2	1	0	0	2	0	0	1	0	1	167	217	162	163	175	195	682	161	0	1	2021-22	Playoffs
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs
21	13	7	6	0	14	53	46	46	7	66	36	5	57	99	1	4	2	0	3	4	0	3	4	0	0	1	6	1	0	0	4	0	1	1	0	3	538	473	415	351	275	285	1562	375	0	1	2021-22	Playoffs
