6	38	9	24	5	23	104	164	128	19	214	121	27	187	309	0	7	10	2	2	14	3	3	12	3	0	0	5	1	2	2	18	2	2	5	1	3	1041	1370	1088	1081	857	896	3919	1086	2	0	2021-22	Regular
7	38	8	26	4	20	104	174	116	21	178	150	33	231	373	2	7	11	1	1	15	3	3	13	2	1	1	3	4	0	0	20	1	5	2	3	2	1417	1605	950	977	876	929	4488	1113	4	0	2021-22	Regular
11	38	20	13	5	45	167	146	110	16	175	132	27	212	323	6	11	6	2	9	7	3	11	7	0	0	1	15	2	1	1	6	1	4	5	3	3	1590	1246	1304	1075	918	785	4560	1116	2	1	2021-22	Regular
12	38	34	3	1	69	225	114	122	35	173	142	19	231	307	8	17	2	0	17	1	1	16	1	1	3	0	26	1	0	3	2	0	5	0	1	11	1693	1237	1182	1021	839	805	4889	1043	0	0	2021-22	Regular
15	38	24	10	4	52	157	101	128	23	209	119	13	200	277	10	14	2	3	10	8	1	8	8	2	0	2	21	1	1	2	4	1	1	5	2	8	1572	1340	1116	1153	859	887	5004	991	0	3	2021-22	Regular
2	38	18	17	3	39	150	140	139	28	226	118	21	187	280	4	11	7	1	7	10	2	11	6	1	1	0	15	2	2	1	12	1	2	3	0	2	1172	1216	1348	1378	890	912	3987	1058	0	2	2021-22	Regular
3	38	21	14	3	45	139	123	135	29	200	132	17	217	318	4	12	5	2	9	9	1	11	5	2	0	2	17	3	0	3	10	2	1	1	1	4	1235	1142	1247	1068	911	870	4437	1023	2	4	2021-22	Regular
5	38	18	12	8	44	157	130	99	21	158	145	25	233	332	2	11	6	2	7	6	6	9	6	3	0	1	15	1	5	1	10	2	2	1	1	4	1450	1250	1386	1328	879	899	4822	1141	3	2	2021-22	Regular
19	38	8	26	4	20	86	146	147	19	248	88	18	140	206	2	5	10	4	3	16	0	7	9	2	1	1	5	2	2	1	20	1	2	4	1	3	802	1300	695	900	782	849	3087	859	1	0	2021-22	Regular
60	38	7	30	1	15	73	165	140	15	243	141	33	216	329	3	5	14	0	2	16	1	3	15	0	0	0	3	1	1	1	24	0	3	5	0	1	878	1371	1166	1483	924	986	3633	1214	3	1	2021-22	Regular
8	38	12	20	6	30	116	138	130	21	222	119	24	196	283	1	8	8	3	4	12	3	8	10	0	0	1	11	0	2	0	14	0	1	6	4	3	1302	1692	1154	1309	923	950	4180	1139	6	0	2021-22	Regular
13	38	21	16	1	43	163	157	117	18	187	118	26	185	289	2	11	8	0	10	8	1	10	7	1	1	0	16	1	0	0	12	1	5	3	0	5	1285	206	1037	1286	759	737	3904	864	0	0	2021-22	Regular
16	38	16	21	1	33	101	128	137	18	227	115	18	181	268	1	9	9	1	7	12	0	5	12	1	2	0	12	0	0	0	21	0	4	0	1	5	1178	1248	1116	1163	916	902	3979	1089	2	2	2021-22	Regular
53	38	17	19	2	36	126	126	134	27	214	123	16	203	332	4	7	10	2	10	9	0	9	9	0	1	1	11	0	0	0	16	1	6	3	1	4	1427	1580	951	944	715	818	4365	1018	2	2	2021-22	Regular
61	38	19	11	8	46	141	112	124	14	200	125	19	207	291	8	10	5	4	9	6	4	11	5	2	3	0	16	0	2	1	8	2	2	3	4	7	1449	1205	1158	1063	900	875	4546	1096	5	0	2021-22	Regular
4	38	24	11	3	51	172	102	100	24	157	136	20	224	331	2	13	5	1	11	6	2	11	5	2	0	3	21	0	0	1	9	0	2	2	3	5	1563	1179	1157	1119	947	873	4609	1011	1	5	2021-22	Regular
9	38	13	21	4	30	100	127	130	19	212	110	20	173	253	3	6	11	2	7	10	2	8	10	0	1	3	12	1	0	1	17	2	0	3	2	3	1129	1937	1118	1189	883	847	3864	1049	9	0	2021-22	Regular
10	38	14	18	6	34	127	136	117	22	193	124	27	200	269	1	11	4	4	3	14	2	7	10	1	3	0	11	1	2	0	14	4	3	3	0	3	1252	1381	1230	1127	916	919	4429	1133	0	1	2021-22	Regular
14	38	15	20	3	33	107	137	128	18	210	125	26	200	302	2	8	10	1	7	10	2	5	11	2	1	2	9	0	1	2	19	0	4	1	2	8	1012	1479	1162	1266	828	922	3617	1079	3	2	2021-22	Regular
21	38	24	10	4	52	143	92	126	32	185	124	15	208	292	2	13	3	3	11	7	1	11	6	1	1	1	20	0	1	1	8	1	3	2	2	8	1351	1097	1297	924	1041	899	4775	1153	2	5	2021-22	Regular
