6	2	1	1	0	2	8	5	6	1	11	6	0	12	12	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	70	61	62	53	37	38	227	57	0	0	2021-22	Regular
7	2	0	2	0	0	5	17	3	0	3	6	1	8	19	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	50	116	72	68	33	46	177	55	0	0	2021-22	Regular
11	2	2	0	0	4	14	6	7	1	11	5	1	7	17	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	79	62	69	62	44	32	268	63	0	0	2021-22	Regular
12	2	2	0	0	4	12	6	2	0	1	5	0	7	10	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	107	56	65	64	45	40	278	67	0	0	2021-22	Regular
15	2	0	2	0	0	5	10	8	0	14	4	0	6	8	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	68	79	48	69	41	44	282	55	0	0	2021-22	Regular
2	2	2	0	0	4	13	6	9	3	11	10	3	13	25	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	69	40	77	56	61	52	221	55	0	0	2021-22	Regular
3	2	2	0	0	4	10	5	7	2	14	10	1	21	35	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	57	60	62	63	49	32	196	40	0	1	2021-22	Regular
5	2	1	1	0	2	13	9	4	1	8	6	2	12	25	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	72	53	51	59	35	52	209	49	1	0	2021-22	Regular
19	2	0	2	0	0	4	14	8	2	11	6	1	8	17	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	35	61	55	60	53	52	173	65	0	0	2021-22	Regular
60	2	0	2	0	0	4	10	9	1	17	5	2	7	12	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	42	61	54	61	54	64	197	58	1	0	2021-22	Regular
8	2	1	1	0	2	6	4	5	0	10	6	2	12	15	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	66	74	51	57	44	53	174	68	0	0	2021-22	Regular
13	2	0	2	0	0	2	10	6	2	9	5	0	10	10	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	74	77	46	71	45	47	222	60	0	0	2021-22	Regular
16	2	1	0	1	3	3	2	5	2	9	5	0	10	10	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	58	70	53	56	60	44	223	48	0	0	2021-22	Regular
53	2	1	1	0	2	10	6	5	0	11	7	1	13	16	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	83	80	72	48	38	43	241	58	0	0	2021-22	Regular
61	2	1	0	1	3	3	2	4	0	8	2	1	2	4	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	76	56	58	48	55	56	256	56	0	0	2021-22	Regular
4	2	0	2	0	0	7	11	4	3	5	7	2	13	19	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	80	59	63	82	55	51	249	47	0	0	2021-22	Regular
9	2	1	1	0	2	8	8	4	1	5	4	1	5	13	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	74	57	65	60	41	33	238	55	0	0	2021-22	Regular
10	2	2	0	0	4	12	8	4	0	7	6	3	7	17	0	1	0	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	2	66	75	80	65	31	46	225	63	0	0	2021-22	Regular
14	2	1	1	0	2	7	7	4	2	6	3	1	4	11	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	56	71	49	63	40	46	220	54	0	0	2021-22	Regular
21	2	1	1	0	2	7	7	8	3	13	4	2	7	8	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	55	69	68	55	57	50	214	47	0	0	2021-22	Regular
