6	62	14	43	5	33	171	278	209	37	341	204	39	329	524	0	10	19	2	4	24	3	3	18	3	2	0	7	3	2	4	31	2	3	9	1	3	1726	2237	1825	1824	1361	1379	6099	1714	2	1	2021-22	Regular
7	62	18	38	6	42	192	274	193	38	306	218	50	339	533	6	12	16	3	6	22	3	6	15	3	2	2	12	5	0	0	30	1	6	3	5	2	2163	1944	1493	1541	1394	1414	7008	1799	7	0	2021-22	Regular
11	62	34	22	6	74	283	234	180	36	274	233	42	378	546	10	20	9	2	14	13	4	13	11	0	0	2	25	4	2	3	12	1	6	6	3	5	2594	592	2104	1748	1503	1332	7316	1767	0	1	2021-22	Regular
12	62	53	7	2	108	360	191	196	53	280	216	35	348	474	10	27	4	0	26	3	2	22	1	1	3	0	41	1	1	4	4	0	8	2	1	11	3017	3631	2308	1880	1403	1380	8500	1787	5	2	2021-22	Regular
15	62	43	14	5	91	244	159	206	40	342	190	23	320	451	13	25	3	3	18	11	2	11	10	3	2	2	36	1	1	4	8	1	3	5	3	11	2556	2206	2092	2131	1482	1485	8354	1702	0	6	2021-22	Regular
2	62	26	33	3	55	233	242	214	40	354	194	38	318	456	8	17	13	1	9	20	2	13	10	1	1	4	20	4	2	1	25	1	5	4	0	2	1876	2023	2039	2149	1486	1502	6552	1766	2	3	2021-22	Regular
3	62	32	26	4	68	218	200	220	46	339	216	33	355	504	6	18	10	3	14	16	1	15	6	3	0	3	26	4	0	3	20	2	3	2	2	4	2005	1886	2035	1766	1481	1422	7180	1659	5	5	2021-22	Regular
5	62	34	18	10	78	275	212	170	37	278	213	36	348	488	4	21	7	3	13	11	7	14	6	4	1	2	28	2	5	1	14	4	5	2	1	6	2377	2067	2179	1997	1408	1474	7831	1800	3	4	2021-22	Regular
19	62	10	45	7	27	140	254	240	33	404	163	37	252	377	2	7	18	6	3	27	1	8	13	3	1	1	6	2	3	1	37	2	3	6	2	3	1338	2224	1328	1700	1273	1405	5158	1436	2	0	2021-22	Regular
60	62	12	48	2	26	133	268	228	26	390	226	52	348	501	4	8	23	0	4	25	2	4	19	1	0	0	6	1	1	1	38	0	5	9	1	2	1469	2238	1782	2290	1514	1571	5960	1947	5	1	2021-22	Regular
8	63	25	30	8	58	193	207	215	34	365	198	34	345	477	4	18	9	4	7	21	4	10	13	1	0	1	22	0	2	1	24	1	2	6	5	3	2098	2528	1830	2023	1475	1528	6882	1822	7	3	2021-22	Regular
13	63	35	24	4	74	264	238	176	24	291	202	38	326	490	4	18	12	1	17	12	3	14	8	2	1	1	29	2	2	0	15	1	6	7	1	5	2245	796	1736	2072	1387	1361	7079	1640	1	0	2021-22	Regular
16	62	25	34	3	53	175	211	234	29	392	195	28	308	473	1	15	14	2	10	20	1	7	16	1	2	0	20	0	0	0	33	0	5	1	3	5	1829	1437	1791	1913	1518	1446	6441	1738	4	3	2021-22	Regular
53	63	30	30	3	63	219	227	206	40	331	218	32	363	558	9	13	15	3	17	15	0	11	13	0	4	1	22	1	1	1	25	1	7	4	1	5	2318	1300	1645	1578	1230	1375	7105	1668	0	1	2021-22	Regular
61	63	37	14	12	86	255	174	199	28	320	199	29	329	460	9	20	7	4	17	7	8	14	6	4	4	1	31	1	4	1	10	3	5	3	5	7	2452	1937	2244	2089	1497	1439	7512	1783	5	2	2021-22	Regular
4	63	40	18	5	85	283	178	182	49	276	214	30	352	542	4	22	9	1	18	9	4	15	7	2	1	4	33	0	0	3	15	1	4	3	4	6	2626	2061	1882	1892	1509	1392	7832	1716	2	9	2021-22	Regular
9	62	19	36	7	45	158	232	231	28	396	159	31	258	367	5	8	18	5	11	18	2	8	15	1	2	4	16	1	1	2	29	2	1	6	4	3	1846	2844	1796	1937	1477	1429	6313	1777	11	1	2021-22	Regular
10	63	23	32	8	54	220	232	185	32	304	207	41	338	458	6	18	10	4	5	22	4	8	13	3	4	2	18	2	2	1	24	6	4	6	0	3	1935	2315	1699	1693	1422	1439	6689	1739	2	1	2021-22	Regular
14	63	21	37	5	47	179	250	228	29	383	223	56	346	538	3	12	17	3	9	20	2	7	14	3	2	2	12	0	2	3	34	0	6	3	3	9	1782	2475	1958	2051	1386	1514	6157	1802	5	3	2021-22	Regular
21	63	37	19	7	81	241	175	190	43	290	214	27	356	497	5	19	7	6	18	12	1	17	6	1	1	1	32	1	1	1	14	3	4	4	3	8	2218	1871	1870	1350	1577	1441	7489	1808	5	5	2021-22	Regular
