2	40	19	18	3	41	135	134	145	34	225	142	24	229	363	4	11	8	1	8	10	2	10	9	1	0	0	16	0	1	0	16	1	3	2	1	4	1350	1406	1223	1142	930	963	4138	1218	3	2	2020-21	Regular
3	40	22	13	5	49	143	106	127	27	205	138	18	235	352	1	14	2	4	8	11	1	13	2	5	0	0	19	3	1	1	6	3	2	4	1	4	1318	1237	1256	1198	923	817	4209	1102	5	4	2020-21	Regular
4	40	17	22	1	35	146	133	129	24	214	170	29	274	550	8	11	9	0	6	13	1	10	9	1	0	1	17	3	0	0	14	1	0	5	0	3	1627	1295	1280	1337	1009	896	4537	1207	2	1	2020-21	Regular
5	40	24	11	5	53	148	123	129	28	211	129	24	213	342	2	14	5	1	10	6	4	14	3	3	0	1	17	2	3	3	6	2	4	3	0	8	1550	1347	1207	1260	912	901	4368	1149	1	2	2020-21	Regular
6	40	11	23	6	28	114	157	134	26	212	140	25	229	398	3	7	8	5	4	15	1	4	13	3	3	1	4	1	4	2	18	1	5	4	1	3	1252	1600	991	1002	886	900	3605	1142	3	1	2020-21	Regular
7	40	29	10	1	59	165	116	120	27	196	131	29	199	390	1	13	7	0	16	3	1	14	5	1	0	1	21	0	0	2	9	0	6	1	1	8	1477	1415	1204	1108	799	809	4271	991	3	4	2020-21	Regular
8	40	16	19	5	37	118	138	150	21	245	125	16	202	358	2	10	8	2	6	11	3	4	13	3	3	1	10	2	3	3	14	2	3	3	0	3	1317	1375	1283	1059	918	909	3915	1090	2	2	2020-21	Regular
9	40	26	13	1	53	144	100	161	28	270	131	14	219	376	5	16	3	1	10	10	0	14	6	0	0	0	19	0	0	2	11	1	5	2	0	8	1499	1152	1433	965	1011	842	4270	1101	0	2	2020-21	Regular
10	40	12	24	4	28	105	138	144	25	234	147	24	256	462	4	10	7	3	2	17	1	6	13	1	1	0	9	2	2	0	18	1	3	4	1	2	1040	1424	1112	1272	855	958	3953	1139	4	4	2020-21	Regular
11	40	15	23	2	32	118	141	148	24	234	132	25	216	403	4	7	12	1	8	11	1	9	9	2	3	1	9	1	0	2	15	0	4	7	2	2	1322	1425	1333	1011	836	829	3819	940	5	2	2020-21	Regular
12	40	23	10	7	53	172	117	112	18	175	124	18	198	354	4	13	5	2	10	5	5	10	6	4	0	0	20	0	3	0	10	2	3	0	2	6	1940	1247	1304	980	912	888	4919	1113	2	5	2020-21	Regular
13	40	31	5	4	66	197	95	127	28	202	137	18	221	365	5	16	2	2	15	3	2	14	3	3	0	0	24	1	2	2	2	1	5	2	1	11	1518	1832	1288	1382	953	914	4442	1122	1	2	2020-21	Regular
14	40	5	31	4	14	61	163	127	13	212	159	30	269	488	5	4	14	2	1	17	2	4	14	2	0	1	4	0	1	1	26	1	0	5	2	3	1004	1283	1176	1399	835	908	3662	1177	3	0	2020-21	Regular
15	40	16	24	0	32	142	167	135	23	215	143	40	216	383	1	11	9	0	5	15	0	8	12	0	0	2	11	1	0	2	19	0	3	4	0	4	1539	1533	1048	1448	792	868	4335	1049	4	0	2020-21	Regular
16	40	19	17	4	42	137	133	148	25	248	146	24	243	407	4	11	9	0	8	8	4	10	8	2	2	1	14	1	0	1	14	2	4	2	2	3	1278	920	959	1204	901	899	4051	1074	5	1	2020-21	Regular
17	40	19	16	5	43	144	127	171	32	269	129	12	216	379	2	13	5	2	6	11	3	10	8	2	0	1	15	1	1	1	12	2	3	3	2	4	1442	1321	1128	1083	862	841	4068	1085	2	5	2020-21	Regular
60	40	10	29	1	21	84	148	145	16	251	137	30	218	357	1	5	14	1	5	15	0	4	15	1	0	0	8	2	0	0	24	1	2	3	0	2	1141	1529	1181	1239	818	929	3879	1150	4	3	2020-21	Regular
19	40	9	28	3	21	99	162	161	22	261	130	29	204	346	3	5	14	1	4	14	2	3	15	2	0	2	8	3	2	0	20	1	1	5	0	1	1104	1484	1061	1412	846	965	3409	1021	1	2	2020-21	Regular
53	40	14	21	5	33	108	148	138	18	218	164	33	252	410	1	7	10	3	7	11	2	5	11	4	1	1	12	3	1	1	15	4	1	3	0	3	1389	1333	1320	1386	790	787	3981	1041	4	1	2020-21	Regular
21	40	28	8	4	60	167	101	141	24	228	138	25	216	427	4	13	3	4	15	5	0	13	5	2	1	0	19	0	2	3	7	0	6	1	2	10	1627	1203	1193	1082	880	862	4342	986	1	1	2020-21	Regular
