6	69	15	49	5	35	188	308	233	43	375	235	44	378	593	0	11	22	2	4	27	3	3	18	3	3	0	8	3	2	4	34	2	3	12	1	3	1862	2513	2044	2033	1521	1566	6714	1902	4	1	2021-22	Regular
7	69	22	40	7	51	225	296	217	42	347	241	54	377	586	7	14	18	3	8	22	4	6	15	3	2	2	16	5	0	0	31	2	6	4	5	5	2322	2179	1699	1750	1459	1519	7404	1874	7	1	2021-22	Regular
11	69	38	23	8	84	315	255	203	42	308	258	44	416	601	11	23	9	3	15	14	5	13	11	0	0	3	29	4	2	3	13	2	6	6	4	5	2885	803	2358	1940	1675	1501	8177	1991	0	1	2021-22	Regular
12	69	58	8	3	119	402	214	216	58	306	236	36	378	514	10	30	5	0	28	3	3	22	1	1	3	0	46	1	1	4	5	1	8	2	1	11	3361	3833	2528	2064	1577	1559	9519	1977	5	2	2021-22	Regular
15	69	46	18	5	97	265	183	229	43	381	214	27	362	511	14	28	4	3	18	14	2	11	10	3	3	3	39	1	1	4	11	1	3	6	3	11	2844	2434	2288	2346	1646	1629	9276	1907	0	6	2021-22	Regular
2	69	28	38	3	59	262	270	238	44	388	213	42	348	498	10	18	16	1	10	22	2	13	10	1	1	4	21	4	2	1	29	1	6	5	0	2	2057	2279	2228	2394	1686	1685	7242	1956	2	3	2021-22	Regular
3	69	35	29	5	75	242	224	238	49	367	239	39	386	552	6	21	10	4	14	19	1	15	6	3	1	4	29	4	0	3	22	2	3	3	3	4	2249	2062	2243	1964	1673	1596	8075	1849	6	5	2021-22	Regular
5	69	40	19	10	90	308	231	188	40	303	246	39	404	558	5	25	7	3	15	12	7	14	6	4	2	2	32	2	5	1	15	4	7	2	1	6	2635	2301	2406	2215	1563	1627	8699	1981	3	4	2021-22	Regular
19	69	12	50	7	31	152	279	268	36	452	184	41	284	429	2	8	21	6	4	29	1	8	13	3	1	1	7	2	3	1	41	2	4	7	2	3	1510	2440	1516	1922	1444	1575	5787	1619	3	0	2021-22	Regular
60	69	15	52	2	32	154	294	255	31	434	247	56	378	545	4	10	25	0	5	27	2	4	19	1	1	0	8	1	1	1	42	0	6	9	1	3	1655	2506	1946	2514	1665	1755	6683	2156	5	1	2021-22	Regular
8	69	28	31	10	66	223	229	228	37	385	215	40	372	515	5	19	9	6	9	22	4	10	13	1	0	1	24	0	3	1	25	1	3	6	6	4	2309	2763	2027	2188	1627	1684	7542	2003	7	3	2021-22	Regular
13	69	36	28	5	77	284	272	202	26	335	224	42	359	555	4	19	14	1	17	14	4	14	8	2	1	1	29	2	3	0	19	1	7	7	1	5	2482	1029	1965	2332	1518	1473	7820	1820	1	0	2021-22	Regular
16	69	29	36	4	62	196	227	262	35	437	219	30	350	534	1	17	14	3	12	22	1	7	16	1	2	1	24	0	1	0	35	0	5	1	3	5	2014	1664	1979	2126	1680	1592	7188	1928	5	4	2021-22	Regular
53	69	32	34	3	67	238	255	227	42	370	229	38	376	589	8	14	17	3	18	17	0	11	13	0	4	1	23	1	1	1	29	1	8	4	1	5	2645	925	1958	1875	1440	1540	8279	1972	0	1	2021-22	Regular
61	69	41	16	12	94	283	200	219	31	352	217	34	358	497	10	22	8	4	19	8	8	14	6	4	4	1	34	1	4	1	12	3	6	3	5	7	2659	2140	2417	2280	1659	1586	8208	1947	7	2	2021-22	Regular
4	69	44	20	5	93	310	203	198	53	296	240	35	391	603	6	23	10	1	21	10	4	15	7	2	1	5	37	0	0	3	17	1	4	3	4	6	2866	2259	2072	2074	1651	1506	8570	1878	2	9	2021-22	Regular
9	69	20	42	7	47	170	256	260	32	445	179	37	292	407	5	9	20	5	11	22	2	8	15	1	2	4	16	1	1	2	34	2	2	7	4	3	2039	3011	2034	2126	1625	1597	7050	1988	12	1	2021-22	Regular
10	69	25	35	9	59	237	249	201	34	331	230	43	372	506	6	19	11	4	6	24	5	8	13	3	4	2	20	2	2	1	27	6	4	6	1	3	2112	2509	1884	1874	1570	1618	7355	1921	4	1	2021-22	Regular
14	69	23	41	5	51	196	284	240	32	401	237	59	369	571	4	13	18	3	10	23	2	7	14	3	2	2	13	0	2	3	36	0	7	5	3	9	1922	2721	2144	2220	1541	1667	6715	1996	6	3	2021-22	Regular
21	69	42	20	7	91	271	192	212	50	325	231	30	388	542	6	21	7	6	21	13	1	17	6	1	1	1	36	1	1	1	14	3	5	5	3	8	2437	2027	2056	1520	1736	1592	8243	1983	5	5	2021-22	Regular
