1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	QUE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
16	ATL	55	3302	4.83	12	40	3	8	0	266	2129	2395	0.889	0	0	0	14	77	44	121	63.6	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
16	ATL	37	2225	4.64	6	28	3	2	0	172	1461	1633	0.895	0	1	1	8	65	23	88	73.9	4	0	0	0	0	0	0	0	2018-19	Regular	Veteran
16	ATL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
16	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
16	SFC	15	840	4.14	4	10	0	2	0	58	412	470	0.877	0	0	0	4	13	5	18	72.2	2	0	0	0	0	0	0	0	2017-18	Regular	Veteran
16	SFC	72	4312	3.51	27	35	9	5	1	252	2232	2484	0.899	0	0	0	14	56	47	103	54.4	7	0	0	0	0	0	0	0	2016-17	Regular	Veteran
16	SFC	3	139	3.45	0	2	0	0	0	8	80	88	0.909	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
16	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Rookie
16	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Rookie
16	SFC	12	525	3.89	3	5	0	1	0	34	383	417	0.918	0	0	0	2	4	10	14	28.6	1	0	0	0	0	0	0	0	2015-16	Regular	Rookie
21	LSB	77	4515	3.71	29	40	5	8	0	279	2531	2810	0.901	0	0	0	2	1	5	6	16.7	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
21	LSB	14	838	3.65	7	7	0	3	0	51	389	440	0.884	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
21	HAS	15	894	3.02	7	8	0	2	0	45	530	575	0.922	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
21	LOU	6	382	3.61	2	4	0	0	0	23	250	273	0.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
