1900	1900	1000	1000	1	99
2001	2000-01	48	40		3
2002	2001-02	26	20		3
2003	2002-03	51	43		3
2004	2003-04	31	26		3
2005	2004-05	27	3		3
2006	2005-06	27	3		3
2007	2006-07	31	26		3
2008	2007-08	27	3		3
2009	2008-09	46	24		3
2010	2009-10	11	12		3
2011	2010-11	22	18		3
2011	2010-11	21	10	1325	8
2011	2010-11	29	24		2
2011	2010-11	20	5	839	7
2011	2010-11	29	24	1157	5
2011	2010-11	13	3	315	6
2011	2010-11	22	18		4
2012	2011-12	47	39		3
2012	2011-12	18	20	1703	8
2012	2011-12	47	39		2
2012	2011-12	25	9	1382	7
2012	2011-12	7	13	1514	5
2012	2011-12	18	20	1480	6
2012	2011-12	25	9		4
1996	1995-96	50	42		3
1997	1996-97	41	34		3
1998	1997-98	41	34		3
1999	1998-99	31	26		3
2000	1999-00	41	34		3
2013	2012-13	6	16		3
2013	2012-13	22	18	1299	8
2013	2012-13	6	16		2
2013	2012-13	6	16	996	7
2013	2012-13	22	18	622	5
2013	2012-13	21	10	1021	6
2013	2012-13	6	16		4
2014	2013-14	29	24		3
2014	2013-14	29	24	1592	8
2014	2013-14	29	24		2
2014	2013-14	10	7	24	7
2014	2013-14	7	13	1777	5
2014	2013-14	29	24	336	6
2014	2013-14	10	7		4
2015	2014-15	13	3		3
2015	2014-15	40	33	819	8
2015	2014-15	11	12		2
2015	2014-15	11	12	1687	7
2015	2014-15	7	13	1012	5
2015	2014-15	13	3	315	6
2015	2014-15	11	12		4
2016	2015-16	25	9		3
2016	2015-16	13	3	813	8
2016	2015-16	36	30		2
2016	2015-16	25	9	1321	7
2016	2015-16	11	12	701	5
2016	2015-16	13	3	315	6
2016	2015-16	25	9		4
2017	2016-17	7	13		3
2017	2016-17	13	3	813	8
2017	2016-17	7	13		2
2017	2016-17	21	10	431	7
2017	2016-17	19	18	575	5
2017	2016-17	7	13	97	6
2017	2016-17	7	13		4
2018	2017-18	19	18		3
2018	2017-18	13	3	813	8
2018	2017-18	20	5		2
2018	2017-18	9	11	707	7
2018	2017-18	18	20	1051	5
2018	2017-18	21	10	1029	6
2018	2017-18	19	18		4
2019	2018-19	19	18		3
2019	2018-19	11	12	1299	8
2019	2018-19	11	12		2
2019	2018-19	11	12	1344	7
2019	2018-19	15	14	138	5
2019	2018-19	11	12	559	6
2019	2018-19	11	12		4
2020	2019-20	17	2		3
2020	2019-20	4	9	236	8
2020	2019-20	3	17		2
2020	2019-20	11	12	950	7
2020	2019-20	13	3	325	5
2020	2019-20	3	17	1307	6
2020	2019-20	7	13		4
