16	MEM	4	215	3.35	1	2	0	0	0	12	124	136	0.912	0	0	0	0	4	4	8	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
21	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
24	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
110	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
119	SJV	6	356	3.37	2	4	0	1	0	20	176	196	0.898	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
123	AUG	2	120	2.00	2	0	0	0	0	4	68	72	0.944	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
128	VSJ	6	362	3.31	2	3	1	0	0	20	187	207	0.903	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
135	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
191	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
228	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
313	MEM	3	143	2.52	2	1	0	0	0	6	88	94	0.936	0	0	0	0	3	2	5	60.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
350	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
354	KEL	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
375	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2026	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
431	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
483	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
501	AUG	4	239	2.51	3	1	0	1	2	10	88	98	0.898	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
541	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
547	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
597	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
603	GRE	6	355	3.89	1	5	0	1	0	23	211	234	0.902	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
627	OAK	5	291	3.51	3	1	0	0	0	17	148	165	0.897	0	0	0	0	5	7	12	41.7	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
650	PEO	4	238	3.28	2	2	0	1	0	13	160	173	0.925	0	0	0	0	4	1	5	80.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
677	CIN	6	360	3.00	4	1	0	0	0	18	174	192	0.906	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
689	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1858	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
707	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
717	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
734	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
751	LSB	6	357	3.19	3	3	0	0	0	19	175	194	0.902	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
784	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
833	MSG	6	364	3.79	2	3	1	1	0	23	171	194	0.881	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2028	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
866	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
867	PEO	2	120	3.00	1	1	0	0	0	6	62	68	0.912	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
889	SFC	6	362	3.65	3	2	0	0	0	22	198	220	0.900	0	1	1	2	7	2	9	77.8	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
950	WIT	6	370	2.27	4	0	2	0	0	14	159	173	0.919	0	0	0	2	3	3	6	50.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1873	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
996	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1037	ATL	6	358	2.18	3	3	0	1	1	13	179	192	0.932	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1076	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1099	CHY	6	365	3.12	3	2	1	0	0	19	169	188	0.899	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1114	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1126	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1145	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1154	OKL	6	363	3.80	0	5	1	1	0	23	216	239	0.904	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1188	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1285	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1321	STA	6	358	3.85	0	6	0	0	0	23	189	212	0.892	0	0	0	0	9	4	13	69.2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1341	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1344	MIL	6	359	2.17	4	2	0	0	0	13	197	210	0.938	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1354	IND	6	365	2.79	4	1	1	0	0	17	221	238	0.929	0	0	0	2	3	2	5	60.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1370	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1430	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1440	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1461	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2029	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1531	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1558	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1593	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1611	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1673	OAK	2	66	5.45	0	1	0	1	0	6	26	32	0.813	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1687	SEA	6	337	4.99	2	3	0	0	0	28	154	182	0.846	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1690	KEL	6	361	3.32	2	4	0	1	0	20	185	205	0.902	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
