16	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
21	LSB	3	178	4.04	1	2	0	1	0	12	84	96	0.875	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
110	LSB	50	2955	4.22	20	26	2	8	1	208	1583	1791	0.884	0	1	1	6	24	24	48	50.0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
119	SJV	60	3584	4.22	12	46	2	5	1	252	1892	2144	0.882	0	0	0	10	32	28	60	53.3	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
128	STA	17	1030	3.61	2	13	2	1	0	62	528	590	0.895	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
135	GRE	57	3344	4.45	13	38	4	1	1	248	1764	2012	0.877	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2097	OKL	11	527	3.53	3	6	0	0	1	31	295	326	0.905	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
228	WIT	60	3568	2.62	36	16	6	4	5	156	1569	1725	0.910	0	0	0	8	28	35	63	44.4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2181	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
349	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
350	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
354	OAK	20	1207	3.03	12	5	3	1	0	61	548	609	0.900	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
362	CIN	2	78	5.38	0	1	0	0	0	7	28	35	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2026	CHY	5	179	2.68	2	1	0	0	0	8	98	106	0.925	0	0	0	2	2	2	4	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
431	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
483	OKL	44	2601	3.92	15	24	4	5	2	170	1536	1706	0.900	0	1	1	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1843	OAK	3	185	3.24	1	1	1	0	0	10	85	95	0.895	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
541	IND	2	119	4.03	1	1	0	0	0	8	62	70	0.886	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
547	MIL	8	478	3.39	5	3	0	0	0	27	220	247	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
597	AUG	57	3350	3.15	31	21	3	4	5	176	1493	1669	0.895	0	1	1	6	25	24	49	51.0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
603	MSG	56	3317	3.36	30	22	3	4	1	186	1891	2077	0.910	0	3	3	4	62	28	90	68.9	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2182	SAC	2	100	4.80	0	1	1	0	0	8	54	62	0.871	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
627	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
650	PEO	2	82	8.78	0	2	0	0	0	12	39	51	0.765	0	0	0	0	4	0	4	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
677	CIN	59	3564	3.33	32	17	8	3	4	198	1772	1970	0.899	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
689	PEO	8	424	3.82	4	2	1	0	0	27	221	248	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1858	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
707	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1859	ATL	2	80	3.00	1	1	0	0	0	4	30	34	0.882	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
734	FA	5	249	2.65	3	1	0	0	0	11	98	109	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
751	IND	54	3153	3.60	19	28	5	7	0	189	1619	1808	0.895	0	2	2	8	72	43	115	62.6	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
784	AUG	5	258	3.26	0	3	1	1	0	14	124	138	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
833	FA	20	897	4.41	4	11	1	1	0	66	501	567	0.884	0	0	0	2	2	1	3	66.7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2099	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
866	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
