16	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
21	LSB	3	178	4.04	1	2	0	1	0	12	84	96	0.875	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
110	OAK	25	1440	4.33	13	11	0	6	0	104	762	866	0.880	0	1	1	4	11	6	17	64.7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
119	SJV	35	2091	4.30	7	27	1	3	1	150	1119	1269	0.882	0	0	0	8	21	16	37	56.8	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
128	STA	10	607	3.26	2	7	1	1	0	33	285	318	0.896	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
135	GRE	33	1951	4.24	8	20	4	0	0	138	1000	1138	0.879	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2097	OKL	5	217	4.15	1	2	0	0	0	15	133	148	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
228	WIT	36	2176	2.29	24	8	4	2	5	83	950	1033	0.920	0	0	0	4	17	23	40	42.5	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2181	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
349	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
350	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
354	OAK	2	119	3.53	1	1	0	0	0	7	49	56	0.875	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
362	CIN	2	78	5.38	0	1	0	0	0	7	28	35	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2026	CHY	2	94	1.28	1	0	0	0	0	2	45	47	0.957	0	0	0	2	2	0	2	100.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
431	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
483	OKL	28	1646	3.68	11	15	2	3	1	101	942	1043	0.903	0	1	1	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1843	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
541	OAK	2	119	4.03	1	1	0	0	0	8	62	70	0.886	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
547	MIL	3	179	3.69	1	2	0	0	0	11	99	110	0.900	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
597	AUG	36	2126	3.16	20	13	2	0	4	112	942	1054	0.894	0	0	0	6	16	12	28	57.1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
603	VSJ	30	1751	3.05	14	13	2	2	0	89	1108	1197	0.926	0	1	1	2	38	14	52	73.1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2182	SAC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
627	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
650	PEO	2	82	8.78	0	2	0	0	0	12	39	51	0.765	0	0	0	0	4	0	4	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
677	CIN	35	2114	3.21	16	11	7	3	2	113	1043	1156	0.902	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
689	PEO	8	424	3.82	4	2	1	0	0	27	221	248	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1858	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
707	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1859	ATL	2	80	3.00	1	1	0	0	0	4	30	34	0.882	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
734	SAC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
751	IND	30	1705	3.06	10	15	3	2	0	87	842	929	0.906	0	0	0	8	41	25	66	62.1	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
784	AUG	1	46	1.30	0	0	1	0	0	1	22	23	0.957	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
833	IND	20	897	4.41	4	11	1	1	0	66	501	567	0.884	0	0	0	2	2	1	3	66.7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2099	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
866	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
