16	MEM	1	1	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
21	LSB	3	178	4.04	1	2	0	1	0	12	84	96	0.875	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
110	LSB	51	3015	4.30	20	27	2	8	1	216	1630	1846	0.883	0	1	1	6	24	27	51	47.1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
119	SJV	61	3644	4.26	12	47	2	5	1	259	1938	2197	0.882	0	0	0	10	32	28	60	53.3	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
128	STA	19	1154	3.59	2	14	3	1	0	69	604	673	0.897	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
135	GRE	59	3462	4.47	13	40	4	1	1	258	1827	2085	0.876	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2097	OKL	11	527	3.53	3	6	0	0	1	31	295	326	0.905	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
228	WIT	62	3688	2.60	37	17	6	5	5	160	1632	1792	0.911	0	0	0	8	28	37	65	43.1	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2181	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
349	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
350	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
354	OAK	22	1326	3.26	12	7	3	1	0	72	628	700	0.897	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
362	CIN	2	78	5.38	0	1	0	0	0	7	28	35	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2026	CHY	5	179	2.68	2	1	0	0	0	8	98	106	0.925	0	0	0	2	2	2	4	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
431	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
483	OKL	44	2601	3.92	15	24	4	5	2	170	1536	1706	0.900	0	1	1	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1843	OAK	3	185	3.24	1	1	1	0	0	10	85	95	0.895	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
541	IND	2	119	4.03	1	1	0	0	0	8	62	70	0.886	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
547	MIL	10	603	3.28	6	3	1	0	0	33	258	291	0.887	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
597	AUG	59	3470	3.11	32	22	3	4	5	180	1560	1740	0.897	0	1	1	6	25	26	51	49.0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
603	MSG	57	3377	3.34	31	22	3	4	1	188	1912	2100	0.910	0	3	3	4	62	28	90	68.9	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2182	SAC	2	100	4.80	0	1	1	0	0	8	54	62	0.871	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
627	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
650	PEO	2	82	8.78	0	2	0	0	0	12	39	51	0.765	0	0	0	0	4	0	4	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
677	CIN	61	3684	3.29	34	17	8	3	4	202	1827	2029	0.900	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
689	PEO	8	424	3.82	4	2	1	0	0	27	221	248	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1858	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
707	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1859	ATL	2	80	3.00	1	1	0	0	0	4	30	34	0.882	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
734	FA	5	249	2.65	3	1	0	0	0	11	98	109	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
751	IND	56	3272	3.59	20	29	5	7	0	196	1671	1867	0.895	0	2	2	8	73	43	116	62.9	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
784	AUG	5	258	3.26	0	3	1	1	0	14	124	138	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
833	FA	20	897	4.41	4	11	1	1	0	66	501	567	0.884	0	0	0	2	2	1	3	66.7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2099	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
866	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
867	OKL	13	667	3.96	3	7	1	0	0	44	394	438	0.900	0	0	0	0	11	2	13	84.6	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
889	LSB	28	1559	4.04	5	15	4	1	0	105	777	882	0.881	0	0	0	16	20	15	35	57.1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2183	VSJ	18	1051	3.88	8	7	2	0	1	68	535	603	0.887	0	0	0	2	25	8	33	75.8	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
950	VSJ	13	774	4.42	4	8	1	0	0	57	467	524	0.891	0	0	0	0	5	3	8	62.5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1877	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1037	ATL	61	3643	3.89	25	32	3	2	3	236	1751	1987	0.881	0	1	1	2	1	2	3	33.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1076	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1099	CHY	2	88	1.36	1	0	0	0	0	2	33	35	0.943	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2184	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1145	FA	17	938	2.75	8	8	0	3	1	43	507	550	0.922	0	0	0	2	23	6	29	79.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1154	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1895	PEO	56	3296	2.24	40	10	4	0	6	123	1784	1907	0.936	0	4	4	18	70	75	145	48.3	9	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2185	WIT	3	122	4.92	0	2	0	0	0	10	64	74	0.865	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1285	STA	20	1160	4.24	3	13	2	0	0	82	633	715	0.885	0	0	0	0	5	0	5	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1297	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
