16	MEM	14	730	3.04	4	7	1	1	2	37	406	443	0.916	0	0	0	2	17	11	28	60.7	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
21	LSB	1	37	1.62	0	0	0	0	0	1	17	18	0.944	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
24	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
110	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
119	SJV	40	2392	3.61	10	29	1	4	3	144	1381	1525	0.906	0	0	0	6	13	17	30	43.3	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
123	AUG	30	1797	2.47	14	11	4	3	2	74	860	934	0.921	0	0	0	4	28	15	43	65.1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
128	VSJ	23	1284	3.32	8	11	2	2	1	71	648	719	0.901	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
135	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
191	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
228	WIT	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
313	MEM	29	1672	3.48	7	17	2	3	2	97	880	977	0.901	0	0	0	2	27	35	62	43.5	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
350	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
354	KEL	2	11	0.00	1	0	0	0	0	0	4	4	1.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
375	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2026	CHY	3	179	1.68	2	1	0	0	0	5	80	85	0.941	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
431	PEO	2	111	4.86	0	2	0	0	0	9	66	75	0.880	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
483	OKL	16	968	3.22	3	11	1	0	0	52	593	645	0.919	0	0	0	8	0	1	1	0.0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
501	AUG	13	621	2.61	7	2	1	2	2	27	271	298	0.909	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
541	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
547	PEO	12	634	4.73	5	6	0	0	0	50	364	414	0.879	0	0	0	4	1	2	3	33.3	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
597	FA	6	358	4.69	1	5	0	1	0	28	218	246	0.886	0	0	0	0	5	5	10	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
603	GRE	31	1822	3.79	9	18	3	1	1	115	1074	1189	0.903	0	0	0	0	1	3	4	25.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
627	OAK	35	2049	2.25	27	4	2	0	2	77	1114	1191	0.935	0	0	0	6	18	27	45	40.0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
650	PEO	26	1521	3.87	10	15	0	3	0	98	942	1040	0.906	0	1	1	0	19	17	36	52.8	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
677	CIN	38	2294	2.98	22	10	2	1	2	114	1163	1277	0.911	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
689	MIL	3	79	7.59	0	2	0	0	0	10	35	45	0.778	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1858	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
707	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
