16	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
21	LSB	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
24	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
110	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
119	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
123	AUG	5	327	4.40	3	2	0	0	0	24	170	194	0.876	0	0	0	2	6	3	9	66.7	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
128	VSJ	1	40	1.50	0	0	0	1	0	1	20	21	0.952	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
135	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2097	MSG	4	139	4.75	1	1	0	1	0	11	76	87	0.874	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
228	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
313	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
350	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
354	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
375	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2026	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
431	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
483	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
501	AUG	3	121	2.98	0	2	0	1	0	6	64	70	0.914	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
541	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
547	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
597	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
603	GRE	5	297	3.64	1	4	0	2	1	18	200	218	0.917	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
627	OAK	21	1284	3.50	14	7	0	1	0	75	708	783	0.904	0	1	1	10	5	12	17	29.4	5	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
650	PEO	4	239	5.77	0	4	0	0	0	23	163	186	0.876	0	0	0	2	6	1	7	85.7	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
677	CIN	14	860	2.93	10	4	0	1	0	42	569	611	0.931	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
689	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1858	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
707	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
717	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
