16	MEM	1	1	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
21	LSB	3	178	4.04	1	2	0	1	0	12	84	96	0.875	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
110	LSB	58	3432	4.18	21	33	2	9	1	239	1773	2012	0.881	0	1	1	6	26	32	58	44.8	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
119	SJV	68	4064	4.21	15	51	2	5	1	285	2180	2465	0.884	0	0	0	16	35	31	66	53.0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
128	STA	21	1273	3.68	2	16	3	2	0	78	656	734	0.894	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
135	GRE	66	3878	4.42	14	46	4	3	1	286	2073	2359	0.879	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2097	OKL	11	527	3.53	3	6	0	0	1	31	295	326	0.905	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
228	WIT	68	4045	2.63	42	18	6	5	5	177	1771	1948	0.909	0	0	0	10	34	44	78	43.6	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2181	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
349	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
350	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
354	OAK	27	1625	3.77	13	11	3	1	0	102	785	887	0.885	0	0	0	0	1	3	4	25.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
362	CIN	2	78	5.38	0	1	0	0	0	7	28	35	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2026	CHY	6	218	2.75	3	1	0	0	0	10	110	120	0.917	0	0	0	2	3	3	6	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
396	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
431	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
483	OKL	47	2781	3.99	16	26	4	6	2	185	1648	1833	0.899	0	1	1	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1843	OAK	3	185	3.24	1	1	1	0	0	10	85	95	0.895	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
541	IND	4	125	3.84	1	1	0	0	0	8	62	70	0.886	0	1	1	0	2	3	5	40.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
547	MIL	16	975	3.26	9	4	3	0	0	53	422	475	0.888	0	1	1	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
597	AUG	66	3896	3.13	34	25	4	5	5	203	1712	1915	0.894	0	1	1	8	30	28	58	51.7	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
603	MSG	64	3802	3.33	36	23	4	4	1	211	2091	2302	0.908	0	3	3	4	67	28	95	70.5	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2182	SAC	2	100	4.80	0	1	1	0	0	8	54	62	0.871	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
627	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
650	PEO	2	82	8.78	0	2	0	0	0	12	39	51	0.765	0	0	0	0	4	0	4	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
677	CIN	68	4105	3.23	40	18	8	3	4	221	2042	2263	0.902	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
689	PEO	10	523	4.13	5	3	1	0	0	36	269	305	0.882	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1858	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
707	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1859	ATL	2	80	3.00	1	1	0	0	0	4	30	34	0.882	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
734	FA	5	249	2.65	3	1	0	0	0	11	98	109	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
751	IND	63	3695	3.54	24	31	6	7	1	218	1884	2102	0.896	0	2	2	12	88	46	134	65.7	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
784	AUG	5	258	3.26	0	3	1	1	0	14	124	138	0.899	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
833	FA	20	897	4.41	4	11	1	1	0	66	501	567	0.884	0	0	0	2	2	1	3	66.7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2099	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
866	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
867	OKL	16	846	4.40	4	9	1	0	0	62	494	556	0.888	0	0	0	0	15	3	18	83.3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
889	LSB	28	1559	4.04	5	15	4	1	0	105	777	882	0.881	0	0	0	16	20	15	35	57.1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2183	VSJ	21	1199	3.85	10	8	2	0	1	77	602	679	0.887	0	0	0	2	29	11	40	72.5	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
950	FA	15	894	4.56	4	10	1	0	0	68	544	612	0.889	0	0	0	0	5	6	11	45.5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1877	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1037	ATL	68	4059	3.90	27	37	3	2	3	264	1979	2243	0.882	0	1	1	4	1	3	4	25.0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1076	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1099	CHY	2	88	1.36	1	0	0	0	0	2	33	35	0.943	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2184	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1145	FA	17	938	2.75	8	8	0	3	1	43	507	550	0.922	0	0	0	2	23	6	29	79.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1154	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1895	PEO	62	3619	2.29	42	13	4	0	6	138	1940	2078	0.934	0	4	4	18	73	85	158	46.2	9	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2185	WIT	3	122	4.92	0	2	0	0	0	10	64	74	0.865	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1285	STA	23	1340	3.94	5	14	2	0	0	88	714	802	0.890	0	0	0	0	5	0	5	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1297	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
