1	ATL	Atlanta	Flashers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
2	AUG	Augusta	Grn. Jackets	26	15	11	0	30	92	78	86	14	130	91	11	153	247	2	6	6	0	9	5	0	4	1	0	3	2	11	0	0	1	11	0	3	0	0	6	848	1001	679	863	570	600	2775	700	1	3	2019-20	Playoffs
3	CHY	Cheyenne	Desperado	7	3	4	0	6	24	22	20	4	33	30	6	54	77	1	1	3	0	2	1	0	3	4	0	0	1	3	0	0	0	2	0	0	2	0	3	233	257	223	204	141	175	770	191	0	0	2019-20	Playoffs
4	CIN	Cincinnati	Cyclones	7	3	4	0	6	18	27	16	2	30	22	3	40	44	1	2	1	0	1	3	0	0	0	0	1	0	3	0	0	0	3	0	0	1	0	2	187	256	139	215	156	164	693	201	2	0	2019-20	Playoffs
5	GRE	Green Bay	Glory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
6	IND	Indianapolis	Goats	17	11	6	0	22	78	63	58	14	95	54	12	85	156	0	5	4	0	6	2	0	4	0	0	1	2	11	0	0	0	3	0	0	3	0	5	745	573	601	451	356	356	1957	488	1	0	2019-20	Playoffs
7	KEL	Kelowna	Mountaineers	7	3	4	0	6	22	23	31	6	46	15	3	23	57	1	2	1	0	1	3	0	0	0	0	0	1	2	1	0	0	2	0	1	1	0	3	292	280	246	201	132	163	780	210	0	1	2019-20	Playoffs
8	LSB	Lone Star	Brahmas	14	7	7	0	14	45	54	56	9	95	41	8	64	130	1	2	4	0	5	3	0	4	3	0	1	0	4	1	0	0	6	0	3	0	0	5	478	443	438	422	301	292	1512	369	3	0	2019-20	Playoffs
9	MEM	Memphis	Hound Dogs	12	5	7	0	10	40	48	35	6	53	54	8	86	151	1	4	2	0	1	5	0	0	0	0	1	2	3	1	0	1	4	0	1	2	0	3	413	501	339	427	279	248	1175	325	1	0	2019-20	Playoffs
10	MIL	Milwaukee	Ice Dragons	14	7	7	0	14	46	42	51	8	89	41	4	68	92	1	4	4	0	3	3	0	0	0	0	1	2	6	1	0	0	5	0	1	1	0	3	554	400	465	311	322	303	1605	427	0	0	2019-20	Playoffs
11	MSG	Mississauga	North Stars	4	0	4	0	0	15	24	14	4	22	12	6	19	27	1	0	2	0	0	2	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	126	195	102	158	73	89	414	111	0	0	2019-20	Playoffs
12	OAK	Oakland	Assassins	15	10	5	0	20	68	49	57	9	100	45	6	71	124	3	7	1	0	3	4	0	2	4	0	3	0	7	0	0	2	5	0	1	0	0	8	559	438	536	398	369	351	1638	421	0	1	2019-20	Playoffs
13	OKL	Oklahoma	Oil Barons	4	0	4	0	0	10	23	11	1	17	14	5	21	34	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	109	145	92	154	92	107	405	128	0	0	2019-20	Playoffs
14	PEO	Peoria	Prowlers	5	1	4	0	2	16	20	16	2	28	21	1	38	59	3	1	1	0	0	3	0	0	0	0	0	1	1	0	0	0	3	0	0	1	0	1	163	176	130	175	120	122	511	121	0	0	2019-20	Playoffs
15	SFC	San Fran.	Fight. Cocks	5	1	4	0	2	11	19	11	1	19	19	7	28	47	3	1	1	0	0	3	0	1	4	0	1	0	0	0	0	1	3	0	0	1	0	1	150	185	189	134	101	130	516	144	2	0	2019-20	Playoffs
16	SEA	Seattle	Storm	25	16	9	0	32	91	74	76	13	117	84	11	139	222	4	11	3	0	5	6	0	8	3	0	1	3	14	1	0	1	7	0	1	1	0	5	819	795	679	853	594	538	2741	710	2	2	2019-20	Playoffs
17	SCS	S. Carolina	Stingrays	5	1	4	0	2	8	17	14	1	25	16	4	24	36	1	0	2	0	1	2	0	1	4	0	0	0	1	0	0	0	4	0	0	0	0	1	150	184	172	104	125	108	481	133	0	0	2019-20	Playoffs
18	STA	Staten Isl.	Killer Bees	11	6	5	0	12	38	39	43	4	73	36	7	59	106	1	4	2	0	2	3	0	0	0	0	2	1	4	0	0	0	5	0	2	0	0	3	394	384	350	310	247	245	1183	307	1	0	2019-20	Playoffs
19	VIC	Victoria	Vipers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
20	WIT	Wichita	Wolfpack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs
